popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
-0.306595523292011,0.6756614566568453,-0.7868630025506081,8.61328462334696,0.04434136380209929,1.0360467251993368,1.3456141644849255,-0.691135521087664,-0.7770639800037118,-0.7344445976348889,-0.47784388233238784,-0.8323768330147368,-0.565435219422948
1.638576122162676,-0.7844581423018107,1.700209337207766,-0.5881420848988492,0.6599882208977197,-0.49736699290309977,-0.4011710621007276,0.18174925890354127,0.7208307542309677,1.3615730896792917,0.3118443815481262,-1.598761937855411,-0.948344348058516
0.12566484236458608,-0.6118985533339695,-0.754977459733193,-0.32587088838573797,-0.08758296271839097,-0.11235402472153558,1.3456141644849255,-0.6067180926839981,0.2594803712949324,-0.7344445976348889,-0.5350052539370259,-1.364644294862307,-0.347781609461678
-0.6848233432415335,-1.2592093929959496,-0.33515114597056167,0.21403761569709398,1.3562554997558622,0.18968201066227763,1.3456141644849255,-0.27247649798928025,1.1676892371848802,-0.7344445976348889,-0.26094388322985695,-1.4897659914443429,1.9133975606915168
-1.3872464374335038,1.0340544491285155,-0.46800757437645757,-0.162876164015356,-1.3885034047954465,-0.4970085325534135,1.0544832933873167,-0.559581457534743,-1.3462819071365797,1.3615730896792917,-0.489197853404542,-1.051074963070638,0.925895071052421
0.23372993377873535,-0.38093418040778204,0.26535991042408846,-0.14276783984094887,0.8395518875506092,-0.49736699290309977,-0.6923019331983365,-0.19962897094043142,0.9108688653367439,-0.7344445976348889,-0.5322646402299542,-0.8858154503696233,1.9295200503182774
1.2603483022131534,-1.1555939967280289,2.0881501081529827,-0.37591548017479376,-0.6592550443071815,-0.49736699290309977,-0.6923019331983365,-0.45245274128643587,0.2506657104810637,1.3615730896792917,1.6743209102066234,-0.9188908941509517,-0.1583423563472393
-0.19853043187786173,1.0579473152932934,-1.4405166303076167,-1.3420115366657792,-0.8937871803436084,2.27738163985369,-0.11004019100311876,-0.6401422521534698,-1.2124185835903725,-0.7344445976348889,-0.5009433407205636,-1.0580196292026607,0.06334187602072093
0.9361530279707057,-0.7472914616010449,-0.5317786600112877,-0.20499472469233299,1.2683059487422021,-0.49736699290309977,-0.4011710621007276,1.544426529582006,1.0628097136029186,1.3615730896792917,0.961761346367984,-1.2043284427976473,1.2201305067408044
0.7740553908494817,-0.17917219946076784,1.6576952801178793,-0.14276783984094887,0.9568179555688228,-0.49736699290309977,-0.4011710621007276,-0.3796052142375872,0.8319851211041577,1.3615730896792917,0.014292036208914232,-1.3963072641761054,1.3571716685682709
-1.657409165968877,0.7579591067799696,-0.9888047737275703,-0.0032412054757812625,1.6420915405502574,-0.49736699290309977,-0.4011710621007276,3.07422459760783,1.0589252868035868,1.3615730896792917,2.1676313774795277,-0.8323768330147368,0.5308940751967828
0.7740553908494817,0.4500066095450531,0.6798719670504845,0.8791790870444525,-1.3042184184073555,-0.4851527883952709,-0.11004019100311876,-0.5552963088848106,0.060328797313800475,-0.7344445976348889,-0.527957961547413,-1.6544369731172202,-0.7427826053173164
1.9627713964051239,-0.7632200390442302,1.6948950800715301,-0.14276783984094887,0.9421596970665461,-0.4972657610450865,1.6367450355825346,-0.36246461963785803,1.2075793123934042,1.3615730896792917,-0.3474689731245489,-1.7443645142166326,1.9657956519784892
0.017599750950436806,-1.211078541488458,-0.3032656031531466,0.09618607909825609,1.5834585065411506,-0.49736699290309977,-0.9834328042959454,-0.5724369034845398,0.9951310466760976,1.3615730896792917,-0.19321157304079944,-1.2611805401157314,0.8210988884784761
0.8280879365565563,-1.0873665900130518,-0.4467505458315142,-0.14276783984094887,1.4808506970252142,-0.49734229896789917,-0.11004019100311876,-0.7074190859574064,0.8957793612316469,-0.7344445976348889,-0.40306427975371745,-0.8323768330147368,1.7360501747971484
-0.2525629775849364,0.6968995599144258,-0.5742927171011745,-0.15140604076753794,1.5944522004178583,-0.49736699290309977,-0.4011710621007276,2.6028582461152787,0.6609209409028103,-0.7344445976348889,2.8527848042474506,-1.4484511132690894,-1.4162996094752467
-0.09046534046371248,-1.2361925985905469,1.0624984808594649,-0.038992130164195976,0.4584371664914155,-0.49736699290309977,-0.6923019331983365,-0.6752804710829144,0.7765573386983062,-0.7344445976348889,-0.2726893705458785,-0.8323768330147368,1.5587027889027805
0.07163229665751145,0.5561971258329554,0.9721561095434555,-0.14276783984094887,-0.75453372457198,-0.49735099495045637,-0.4011710621007276,-0.792693544091059,-0.10042671176624303,1.3615730896792917,-0.49467908081868533,-1.6557317413791226,0.25278112913515965
0.5579252080211832,-1.1723190030433737,-0.3138941174256183,-0.2069804217045557,0.14694917331803617,-0.4852855514877472,-1.2745636753935543,-0.33675372773826434,0.6295467244466679,-0.7344445976348889,-0.31575615737129076,-0.8323768330147368,-0.5694658418296383
2.2869666706475718,-0.590660450076389,1.6151812230279925,-0.477831169865414,1.0081218603267912,-0.4973632091549641,0.47222155119209897,-0.23819530878982198,1.1723206691379298,1.3615730896792917,-0.34864352185615105,-0.9324271077981147,0.8009457764450251
-1.4412789831405783,0.6438043017704747,0.6161008814156543,-0.43520990108407687,-0.38807726201506304,-0.49736699290309977,0.7633524222897079,1.6558403944802453,-0.48707657933051096,-0.7344445976348889,3.0093913017944045,-1.5153082380655112,1.5103353200224983
0.882120482263631,-1.2505548659184855,-1.0366330879536927,-0.18187015189176478,1.063090329710329,-0.49736699290309977,-1.5656945464911631,-0.4267418493868423,0.5358722781704717,1.3615730896792917,-0.3509926193193553,-0.8323768330147368,-0.5694658418296383
0.17969738807166072,1.1375902025092202,1.0837555094044082,-0.9694461820560448,-0.864470663339055,-0.49736699290309977,1.6367450355825346,0.07462054265523445,0.15833587348155911,1.3615730896792917,-0.47510326862531616,-1.7171743807166795,-0.1704342235673099
0.017599750950436806,-0.08094597189445818,1.4610677660771534,-0.4619372152992263,-0.8204958878322252,-0.49691559838868,-0.6923019331983365,-0.14392203849131185,-0.8344339758092292,-0.7344445976348889,-0.3592144604405704,-0.858860729280925,0.8412520005119271
0.28776247948581,0.869459148882267,-0.7815487454143722,-0.6407840018937659,-0.017956234832576665,-0.49736699290309977,0.47222155119209897,-0.18677352499063457,0.923717353980688,1.3615730896792917,-0.50446698691537,-0.8323768330147368,0.5188022079767123
-0.36062806899908567,1.233161667168332,-2.1154272866095685,0.00033640053358200935,-0.46503311915201545,0.0170899904429558,-1.5656945464911631,-0.6855648278427519,0.5612704533968725,-0.7344445976348889,-0.5189530879384632,-1.0042278932308917,-1.5327845970285932
0.23372993377873535,1.1402449654164177,0.4301018816473997,-0.14276783984094887,-0.8754643572157625,-0.4197005838044049,1.3456141644849255,-0.5681517548346076,-0.10147251898144773,-0.7344445976348889,-0.5393119326195671,-1.616770987316419,-1.0934467546993627
-0.8469209803627574,1.169447357395591,0.3078739675139752,-0.15572933046503548,0.3998041324823087,-0.49736699290309977,-0.11004019100311876,1.9943671378248953,0.004901014907949002,-0.7344445976348889,3.013306464233078,-1.3914813097453778,0.4381897598429084
0.5579252080211832,0.37036372232912634,0.5735868243257676,0.2295712961218235,-0.45037486064973875,-0.4935832447675223,1.0544832933873167,-0.5467260115849462,-0.2900166197797887,-0.7344445976348889,-0.5326561564738217,-1.5506200997537622,-0.9120687463983043
1.4224459393343774,-0.28801747865586763,1.562038651665634,-0.5319812111734112,0.3558293569754787,-0.49732550443670087,1.6367450355825346,-0.6452844305333885,0.8461782190247934,-0.7344445976348889,-0.40815399092399346,-1.4147871384596233,1.3208960669080592
1.6926086678697505,-0.46323183053090633,-0.26075154606325984,-0.09584841676733219,0.7332795134091031,-0.4902641674556123,0.7633524222897079,-0.5638666061846752,0.5693381090570235,1.3615730896792917,0.002546548892892694,-1.2139803516591026,-0.21880169244759218
-0.2525629775849364,1.2729831107762954,-0.9037766595477967,-0.31391481397037174,-0.9157745680970234,-0.49534899389745846,-0.6923019331983365,-0.3967458088373163,-1.5745666821127007,1.3615730896792917,-0.4649238462847642,-0.8558003679346099,-1.0128343065655587
-1.6033766202618023,0.9756496651701692,0.0368468535659476,0.1752536854457062,0.22756959508055757,-0.49736699290309977,-0.4011710621007276,0.1388977724042187,-0.32647047128121115,-0.7344445976348889,2.5982992457336502,-0.8459130466618997,0.8493132453253074
0.7740553908494817,0.44469708373065797,0.6905004813229562,-0.8048008994096802,0.05533505767880681,-0.48369239437803035,-1.5656945464911631,-0.6315719548536052,0.38124221135091313,-0.7344445976348889,-0.47432023613758145,-1.3899511290722202,0.450281627062979
1.044218119384855,-0.9198510505688859,1.025298680905814,-0.7528208814188377,0.2971963229663719,-0.3891650725348326,1.3456141644849255,-0.48244878183596185,0.3630152856002019,-0.7344445976348889,-0.08358702475793192,-0.8323768330147368,-0.2107404476342118
1.4224459393343774,-1.2539264148106264,1.5726671659381055,0.1708047187221186,0.2092467719527117,-0.48302857891564843,1.0544832933873167,1.5787077187814644,0.10275869004496418,1.3615730896792917,0.22571080789730172,-1.6529067924440626,1.54661092168271
0.7200228451424071,-1.1874511516143997,-0.6433780598722405,-0.19236837280448651,1.2756350779933405,-0.49736699290309977,0.7633524222897079,-0.6975632440625623,1.0986659609813672,-0.7344445976348889,-0.14231446133803952,-1.6400768160306647,1.2080386395207339
0.3958275708999593,-0.057053105729680156,-0.22886600324584475,2.192361575722517,0.12129722093905194,-0.49710345816453405,0.18109068009449011,2.9585255840596587,0.2282555558695334,-0.7344445976348889,-0.5032924381837678,-1.490236816266853,1.3974778926351727
0.6659902994353325,-1.2596062800505756,-0.10132383197618441,0.21001595086221256,1.2756350779933405,-0.4971256959825239,-0.9834328042959454,0.2974482724517129,1.0737159888471968,1.3615730896792917,-0.5032924381837678,-1.5441462584442496,1.12339556898024
-0.9549860717769066,0.4712447128026336,-0.45206480296775003,-0.14276783984094887,0.06266418692994516,-0.49736699290309977,1.3456141644849255,2.8556820164612837,-0.8805988943089816,-0.7344445976348889,3.083779388129207,-1.0563717423238757,-0.7468132277240066
-0.1444978861707871,-1.2498115323044703,0.3982163388299846,-0.04814979613195723,1.2206666086098028,-0.4114028905246298,-0.11004019100311876,-0.5638666061846752,0.6489688584433274,-0.7344445976348889,-0.49898575950122664,-0.8323768330147368,0.90574195901897
-1.2791813460193544,0.864149623067872,-0.21823748897337306,-0.20991288564665675,1.3415972412535857,-0.49736699290309977,1.0544832933873167,3.0699394489578973,0.9470239147766794,1.3615730896792917,2.8449544793701027,-1.1067499983324471,0.28905673079537136
-0.36062806899908567,1.360590286713815,-1.530859001623626,2.7215456402456657,-1.7567921496651482,2.5462269021184034,-1.5656945464911631,-0.6692812629730093,-2.7141977446243843,-0.7344445976348889,-0.45161229399327313,-1.0812077517112788,-0.6017108210831598
-0.306595523292011,1.0048520571493422,0.7117575098678995,0.19907367112397267,-1.6223026279067596,-0.4973072495114854,-1.2745636753935543,-0.3238982817884675,-1.3171487061415903,-0.7344445976348889,-0.37996482136554177,-0.8323768330147368,-1.0531405306324606
0.07163229665751145,-0.3464222626142139,1.0465557094507574,0.22655504749566244,1.4075594045138307,1.0294085705755167,-0.9834328042959454,-0.732701462992007,0.835720146872746,1.3615730896792917,-0.4590511026267534,-0.8323768330147368,2.002071253638701
-1.7114417116759517,1.0659116040148862,-1.9719423439312007,0.3146965351268138,-1.3848388401698772,0.6443956023939524,-1.2745636753935543,-0.42245670073691,-1.1073896589776675,-0.7344445976348889,-0.4774523660885205,-1.0107017345404044,-1.016864928972249
1.0982506650919295,-0.6411009453131425,-1.2492033734031265,0.08143997470369084,0.9641470848199611,-0.49736699290309977,0.7633524222897079,-0.12249629524165045,0.8769548313579615,-0.7344445976348889,-0.28247727664256306,-1.2396403044858983,0.20441366025487737
-1.4412789831405783,1.360590286713815,-1.1694895163595889,0.33145347193881974,-1.6223026279067596,-0.4972723991997104,1.0544832933873167,-0.19534382229049915,-1.901456137379555,-0.7344445976348889,-0.38544604877968514,-1.0670830070359785,-1.016864928972249
0.4498601166070339,0.5004471047818068,0.3078739675139752,-0.0908213357237304,0.011360282171976726,-0.49736699290309977,-0.11004019100311876,-0.31961313313853523,0.44772567003178615,1.3615730896792917,0.8991187473492027,-0.9217158430860118,1.619162125003133
0.5579252080211832,0.8561853343462793,-0.016295717796410866,1.088942422057143,0.4034686971078779,-0.4973594585976017,1.3456141644849255,-0.10107055199198904,0.5110717070670449,1.3615730896792917,0.5271783156751876,-0.8636866837116527,0.11573996730769341
-0.5227257061203096,0.08364932835179031,0.8074141383201449,0.21839441926821554,1.0301092480802063,-0.4667319093141702,-0.11004019100311876,-0.7481279981317631,0.8413973860410003,-0.7344445976348889,-0.43281951428763865,-0.8448536908112522,2.0423774777056027
-0.6848233432415335,-1.0000248903662523,-0.4573790601039859,-0.489192373023954,1.0081218603267912,-0.49699857532147773,-0.9834328042959454,-0.7952646332810183,1.027700471378188,1.3615730896792917,-0.47901843106399,-1.1192268561289624,0.2930873532020616
-0.1444978861707871,-0.44199372727332586,0.3291309960589186,-0.41030071451302996,0.4914182481215381,-0.4969620654710467,0.47222155119209897,-0.48673393048589414,0.4583331432145771,1.3615730896792917,-0.20887222279549483,-0.8323768330147368,0.4905878511298809
0.28776247948581,1.0685663669220837,-0.2660658031994957,-0.30243631225414763,-0.7728565476998259,-0.49714195946135226,-0.9834328042959454,-0.5038745250856232,0.4263613226354606,1.3615730896792917,0.39797795519895085,-1.087093061992654,-0.5896189538630893
1.8547063049909744,-0.36500560296459666,1.0040416523608706,0.6039212645020366,-0.6775778674350273,0.4419318863674403,1.6367450355825346,-0.41817155208697776,0.48029509473387677,-0.7344445976348889,-0.3674363015617855,-1.3700587803211721,-1.2788553854071114
-0.6307907975344589,0.8986615408614399,0.1378177391544287,4.126882902921357,0.5024119419982456,-0.49736699290309977,1.0544832933873167,2.2343354622211034,0.4357735875723034,1.3615730896792917,3.0759490632518594,-1.0484854265468329,0.3535466893024144
-0.1444978861707871,-1.1529392338208313,0.12187496774572115,-0.15461499416703708,1.3049515949978938,-0.49736699290309977,1.3456141644849255,-0.3967458088373163,0.8113677788615498,-0.7344445976348889,0.029952685963609508,-1.3308626138472135,1.0790587225066484
-1.657409165968877,1.3260783689202467,-1.429888116035145,1.3932819084367953,-0.904780874220316,-0.45056800280516823,-0.4011710621007276,-0.5552963088848106,-0.8716348324643697,-0.7344445976348889,-0.279345146691624,-1.1879672802154244,-1.0894161322926723
1.8547063049909744,-0.7711843277658228,0.8180426525926165,-0.23895265714186306,0.17260112569701996,-0.49736699290309977,-0.11004019100311876,-0.7519846319167023,0.7156017181549439,-0.7344445976348889,-0.013114100861802692,-1.2130387020140825,-1.2385491613402095
-1.0090186174839813,0.6039828581625112,-0.08006680343124103,-0.14276783984094887,1.242653996363218,-0.49736699290309977,1.0544832933873167,1.9857968405250308,0.44324363910947995,1.3615730896792917,2.9310880530209276,-1.1334693070098902,-1.0773242650726018
0.4498601166070339,-1.1332939883075694,-0.07475254629500519,0.5362232397815325,0.21291133657828087,-0.49736699290309977,-0.4011710621007276,3.0570840030081006,0.44010621746386586,-0.7344445976348889,1.1066223565989164,-1.2264572094556179,0.4986490959432613
-1.7114417116759517,0.6570781163064624,0.36101653887633367,-0.4758957436636273,-0.7728565476998259,1.6401187959669634,-0.11004019100311876,2.2514760568208323,-1.1774587423963856,-0.7344445976348889,0.08476496010504336,-1.0755578538411588,0.4059447805893869
0.882120482263631,-0.8189700600953789,0.7170717670041354,-0.14276783984094887,0.03701223455096094,-0.49736699290309977,-1.5656945464911631,-0.8689691900598534,0.4906037658551806,-0.7344445976348889,-0.0052837759844549985,-1.5022428492408584,0.3616079341157948
0.5038926623141086,-1.2438117681342038,1.1528408521754743,-0.6104539462640352,0.11030352706234442,-0.497261446244581,1.0544832933873167,0.5716977860473788,0.605493158496959,1.3615730896792917,0.8521367980851166,-1.1289964711960452,0.07543374324079151
-1.6033766202618023,1.2623640591475052,-1.4724021731250319,-0.404737411491444,-0.6555904796816123,-0.49736699290309977,-1.5656945464911631,2.092925556773338,0.38079400825868254,-0.7344445976348889,-0.4774523660885205,-1.0902711295445966,-0.0777299082134355
-1.7654742573830262,1.2066140380963568,-1.3395457447191357,-1.028765738370546,-1.1026673640010514,-0.3241111572213959,-0.4011710621007276,-0.12678144389158275,-0.18424069001336604,1.3615730896792917,-0.4852826909658682,-0.8323768330147368,-1.3441514683954923
-1.063051163191056,1.2198878526323444,-2.5023052061275384,6.722214033301652,-1.6318304959332395,2.3338059541561607,0.47222155119209897,-0.6847077981127655,-1.6083313150607395,-0.7344445976348889,-0.47353720364984664,-1.1972660704599971,-1.5791367547055302
0.9901855736777803,-0.5534937693756232,1.5195245945757472,-0.8287968329244728,0.5610449760073524,-0.49734156877089053,0.7633524222897079,-0.5681517548346076,0.8667955612674012,1.3615730896792917,0.4253840922696678,-0.8323768330147368,0.22053614988163814
-1.7114417116759517,1.084494944365269,0.20690308192549411,-1.1671780364377151,0.4730954249936922,-0.4973586620190468,1.3456141644849255,1.8486720837271982,0.0032576035697702336,-0.7344445976348889,2.8449544793701027,-0.8566243113740024,-0.9080381239916141
1.206315756506079,-0.7366724099722546,0.36101653887633367,-0.47310571368442833,1.1107296698427276,-0.49736699290309977,-1.2745636753935543,-0.3538943223379935,1.0710267702938132,-0.7344445976348889,-0.25585417205958094,-1.2584732973862989,-0.8435481654845711
-0.7928884346556828,-1.1680713823918574,-0.18635194615595796,-0.14276783984094887,0.7076275610301189,2.436697350825372,1.0544832933873167,-0.46959333588616503,0.8047941335088342,1.3615730896792917,-0.509556698085646,-1.5932297461909184,1.5103353200224983
0.17969738807166072,-0.030505476657704568,0.1484462534269004,-0.1842161230454456,0.6673173501488581,-0.4972239406709565,-0.11004019100311876,-0.6067180926839981,0.7970252799101705,-0.7344445976348889,-0.4680559762357032,-1.2510578064317661,1.050844365659817
-0.19853043187786173,-1.0016177481105708,-0.6752636026896554,-0.14276783984094887,0.3668230508521862,-0.4971791331272457,-0.11004019100311876,-0.34103887638819663,0.34897158871030975,-0.7344445976348889,-0.4285128356050974,-1.0264743660944897,-0.2550772941078039
