0,1,2,3,4,5,6,7,8,9
1.1467125303353332,-0.19715176328496134,0.6750991363368889,0.2146970123025057,-0.7692377273630554,-0.6061875946267883,-0.44010150178145874,-0.1539994604390798,0.0628650008419379,0.043660058493588325
0.442435813970755,-0.48751869831066325,0.5695541118421957,0.12769454414402082,0.12295992946647416,0.36164851600580417,0.21052870469020327,-0.05471524078671298,-0.3639629452693324,-0.08328096561297517
0.13203874052110587,3.945997493996209,-0.032774768083704366,-0.01682295932299218,-1.0250713494901391,0.4730013850716505,-0.02547007982771689,0.0073514191255434885,0.02477060416207602,0.00014116267584517332
0.47889227204992646,-0.6927808430874066,0.21605106102480492,-0.237907891202568,-0.060796891889184926,0.38767812205124264,-0.3825535968903837,0.7715487049575058,0.008121810898113549,0.006369512419673256
-0.32025442041726143,-0.5526552145843213,-1.02607616314349,-0.8786377132065305,0.09559326068463528,-0.002129706118412407,-0.9890672323786024,-0.239889123821786,0.00219444872450274,0.06761887225798997
-3.1444434321343038,-0.8638086089274876,0.8640844587568043,-0.1501044593237342,0.437000862379248,-0.5308611939397224,0.5714629699107169,0.20632618141409909,0.11378776459105547,-0.006414414310954763
1.0842377711597768,-0.15014086632305562,-0.375201963735244,-1.6202476423336774,0.2551219312086062,0.1798363003500319,0.11042974875212341,-0.05672356241175794,0.694865221341701,-0.11540956490351793
-2.3283818186655,-0.4806466424163456,-0.880497961689647,1.6776786248877722,0.3717262647016176,0.006013277397687981,-0.5106335125777973,-0.11834573559197054,0.03890045021708389,-0.10901831896518613
-1.669564025946922,0.19322876132330707,-1.3311241422776319,-1.1625665014780124,-0.5710982542761812,0.21499168497722443,0.06479322335413762,0.01325641479277446,-0.28046436574356215,-0.11923692677442167
-1.2687175158784711,-0.882818645681181,0.8742074450500746,0.029187594621934244,-0.04101775099185013,0.17590599751409355,0.04227525148160989,-0.13784401214936146,-0.4019265349463806,-0.03625600026598563
-0.8190838399399593,-1.036045270306916,0.7471239768169391,0.6330522221568153,-0.3311848579985879,0.9388721594257151,-0.029482337478285443,-0.31963100476090095,0.19674699537687046,0.6938094949041549
-1.9776693600355502,-0.8467546396032944,-1.0874621147897912,0.34198404052734654,-0.6418239532774727,0.2405998457180941,-0.060391843700068296,0.08425562157453842,0.1404811861465958,-0.14387433150516737
-2.869529516091295,-0.7473720095610571,-0.4160884563813303,-0.22715415955994006,-0.3618549385807874,0.16283758194120465,-0.06601826780775101,-0.007763333214324305,0.01909216168677921,-0.018016440272284006
2.666912038219878,-0.5123024099628039,1.5409753338791905,0.3587592437788145,0.05453253045976916,-0.22489295668591103,-0.06765690060621087,-0.486141870949796,0.04051145798637209,-0.458131909434301
0.7362190597286422,-0.24369564704662985,-0.9566857524939756,0.9552820635861234,0.030013045134233116,-0.28303863015886127,-0.4680080225299756,0.7766327430725187,-0.004517591044345709,-0.0002775652407147864
1.4002463100744411,-0.3678908987830859,0.6714831433334407,-0.27624235236105443,0.5278348703106659,-0.289115430102386,-0.37645347878424357,-0.5287579043255807,0.010237913632800397,-0.39384542592784366
1.3018477073789543,-0.7590108408804043,-1.0196757662737181,0.1451876588943022,-0.18145920010707803,-0.28746925800785,-0.05266458820437948,-0.08932223119737483,-0.39143900452869385,-0.030742126416796613
1.5869332683442166,-0.8733453130998293,0.42987468097570974,0.043531748665924457,-0.053342177099772264,-0.5411143231290446,-0.5989147467586742,0.7034925440960984,0.021210587632100004,0.08681983098282715
-0.9600172385112822,1.3543527834198592,-0.7024234628967717,0.8285139089015571,0.7966588789132747,1.356528842208234,-0.0074748324108065735,-0.030017759019902484,-0.27222369614709657,-0.3273493459048718
-0.5080043864111283,-1.1590113671872262,-1.504297190687485,-0.1419173955895131,-0.20452066393254398,-1.164971845908893,-0.41483558822911926,-0.19867813487683594,-0.4526003713932319,0.10482760339722884
-2.47250843897611,0.06954060668185924,0.3031304884365739,-1.497749396890131,0.3767262493091237,0.33237129819644134,-0.10409052674631597,-0.027573745827199347,-0.01872725231369314,0.08438942201483018
-0.029978208954374117,-0.40214066407628124,-0.7512889534527168,-0.6596413016290393,-0.13675600068986626,-0.16665414111099602,0.49979825312499354,0.05392624105352536,0.7052886210979711,-0.16482976168296173
1.9424984462517623,0.3225022450785766,0.5326321831280135,1.1280625665230417,0.0709873223899906,0.5543269055429221,-0.17470214859408645,0.8057521666421805,0.01628422165412204,-0.0889742741821343
0.9069895121628229,0.434511071890793,0.9534005826152766,-0.5316277074040082,0.9714262565303041,-0.5454445980456211,-0.0913396982874549,-0.06742455548694266,-0.03375353531718083,0.1294226926358021
-1.1796329203985119,3.9754950294668316,0.9596339218588342,-0.07776966223846074,-0.008334140375739426,-0.4977103164739717,-0.23346260153507406,-0.0559840821446592,0.031738222134725644,0.13828352544644593
-0.7356040454711307,3.6315268795153166,0.6890878848455319,0.3039002516255955,-0.3879929434101601,-0.7742276625525978,0.23314744785217245,0.05986965151695659,0.015638224740241714,0.11796881971991204
2.070444500717792,-0.04831063410716362,0.21778177731322673,0.47123553754762526,0.78164358727923,-0.06878928938519369,0.06298052498378837,-0.030291930209643252,-0.04156935140942188,-0.010164664737509497
-2.2955740133123204,1.0030224643696548,-0.7904533991287237,-0.24484769455237673,0.8674384406947382,1.1218287193890168,-0.34084171543258385,-0.09777561316817598,-0.270658054213049,-0.22634058064571916
-0.1999232591691481,-1.0437755263275854,0.5129057527704645,0.6224164932009042,-0.2791856154628595,0.6903197325244448,-0.07016986438169284,-0.1707546773776539,-0.3898122754588933,-0.14026423277583688
-0.5460171958502237,-0.6561289383588778,0.3020226498784736,0.9906282280671188,0.08193858714851138,0.5561485240251722,0.19654437392732976,-0.09524377425373902,-0.41666611554539784,-0.1432156563892
1.3319938181406712,-0.852443074269226,1.3081505261386857,-0.047851147169238835,0.008412725618290604,0.7543806834897259,0.16619989938144802,-0.029770561101333023,0.014402958031884582,-0.08614769462204576
1.9492953959554142,-0.8138818030174937,-0.5412506875691414,0.12483363785774926,-0.25581885924383363,-0.25741637894966224,0.029470850208366643,-0.02186953357148516,-0.026581303308717386,-0.0030875125155889072
1.0115784699879466,-0.3425611817945152,1.2108633665408546,0.060158795578364684,0.8017368620117796,-0.39122260968896094,-0.17490922672132178,-0.4897326140447015,0.01339691713579421,-0.4006801023527568
0.8348726357827138,-0.08255912980212109,-0.6453422438736249,-1.4426411229821963,-0.24907442891159956,0.14883781488635398,0.8228227303823454,0.12977171963461998,0.6701358360201403,-0.1469209970203439
1.3373580204263857,0.29174822315135257,-0.2189134791172935,0.8324058526466214,-0.5298674141319462,-0.07348213749524107,0.19419535546365946,-0.36268556455464557,0.015764904484764402,-0.5177370649201287
1.7150278015843805,-0.23968127658584867,1.0922141061449668,-0.7174863152197497,0.5412112802762244,0.30223686539945765,0.2358910422224663,-0.0024464628631157737,-0.03785615343597769,0.02643251075769016
1.6570375479703316,-0.7057518534379359,0.6896084177943934,0.7540520310937807,-0.3094785461108753,0.5239756019845342,0.5186976412892081,0.06910319697491113,0.0015085046878395888,-0.13058365153304663
0.9458022359458176,-0.273937324134895,0.5984651497018375,-0.17698626073406964,-0.18057288707558194,0.20225852922315085,0.2151983159933789,-0.2583998989199903,0.13564855760264027,0.8374725356168818
0.20452580960233444,-0.7979866984504622,0.8919671805053717,0.14957627576146418,-0.30151480232980155,1.1568674633376088,0.11740672918221613,-0.2917229904774718,0.17268321389832372,0.7059844809014489
-3.9894725332437084,-0.7447519652865777,-0.5191001003936911,-0.4764653921044025,0.24382332089329836,-0.7299995298713038,-0.0970177920209301,-0.036800962231209745,-0.24687789395595194,-0.05681150862966191
-0.5344343092494231,-0.04963160199349614,-1.016472768837158,-0.4671974815644486,0.9327857611861089,-0.9191986042274569,-0.011012280155389048,-0.06049818220452999,0.6902219696264674,-0.06299683564738086
-2.441835935654261,-0.8355262651952797,0.32086603212036235,0.31786117076037046,-0.06314760562356977,0.17467738864173324,0.0643582631741864,0.08478840448387034,0.154690190770713,-0.11779330512390107
-1.6243770258029457,-0.3577965756407852,-0.03910786635194975,0.05762202106465233,0.1852786937221179,0.6018932365463995,-0.22858588120399168,-0.10301256721816154,-0.2258005967740929,-0.22704676837535642
2.1558018932005942,-0.6868784036393882,-0.5476353069163292,0.535476517779203,-0.11959867035226308,-0.1565873126187458,0.033893716908401796,-0.023511529920671487,-0.02500728131302844,-0.037607277486920346
-1.5798235950104886,-0.7071472484500908,-1.0044763729201693,0.4847312454743163,-0.7394648365060086,0.6977512291128427,-0.0902765817166561,-0.04907840671017526,-0.21587918989279278,-0.2986031240503547
0.9723579170158226,-0.6021173963207122,-0.8530179558429558,0.22014473229196643,-0.18498627994057365,-0.37071286462271036,-0.5476551522032951,0.7531347507020759,-0.0056793658668893516,0.051225245825018105
2.324172348422145,-0.6004069901119017,0.9183306887552397,-0.4732246664045703,0.2546486885182579,-0.17624526349128908,-0.250760272136085,-0.511901788274694,0.010121616263877956,-0.4032570853681045
1.6346483743728464,0.03883573686318049,-0.11171467683842273,0.23585838375940768,0.3277220868703388,0.47341243745926154,0.13484780832779386,-0.0639534085355264,-0.3955793294537925,-0.09298635424592692
1.7102678929550266,-0.9225763274854827,0.4737658591872671,0.8356158396557101,-0.2375938916821282,-0.15988238087315806,-0.00993890649096993,-0.05794873310491427,0.022959400858865026,-0.057675165755284814
1.6487146304034819,-0.7825818174294972,0.2860076892796816,0.3348537901703965,-0.1132968098018413,-0.02380553239143657,0.08975478869766969,-0.02562335470250462,-0.003625129345826668,-0.03544170188842685
-1.350742460772921,3.469044644363115,-0.14515306106683112,0.22826937492336855,0.5606488212114253,-0.10041008670028505,0.4467415833652404,0.1329243811070285,-0.05276918521683433,0.05973698520289174
1.817333540925826,-0.20408306407453916,0.31336986869383565,-0.8029413727918516,0.2370016915168704,-0.4672980963969588,0.43732191844631557,0.9701318540925202,-0.07665266965061812,0.13554287608955667
1.9340868254954708,1.2747178083253288,0.022027143205761355,1.2074886965467446,1.0848292792519747,0.09341740048747192,-0.08606807554812243,-0.054589311685851086,-0.035820731190781045,-0.04806908250298964
1.1760155952497,0.4115307359208345,-0.013439601436032265,-0.8936538047911057,0.9749464133678452,-0.20292210919703865,0.5549611218510476,0.04569342473636962,0.6632080107640934,-0.10702922893006563
-1.7767699914542636,-1.290871429256599,0.6291251452669752,1.235886486660963,-0.29973142149838433,0.3274587516452525,-0.0033635495745426513,-0.3053736162251274,0.20959554096998642,0.7132157136279323
2.982672544203319,-0.5498692486224224,0.40448922399227444,0.6105192809942405,0.17339450993462197,0.1209213920341525,0.46147117571086294,0.05273725284895069,-0.03807802450806849,-0.06726762307721787
0.6277814856179046,0.5552636487138031,0.4447536120910216,0.40835807139583624,1.9520797744403775,0.026615156353524603,0.012202048412190745,-0.1440234768807712,-0.502058030927873,0.013868741101185269
1.8898775364339147,-1.1536992642135095,-0.27533341000784595,0.9387545750350964,-0.32127143668939073,-0.13795830911458282,-0.5188548558770347,0.7310566205106358,0.02552538511287704,-0.03341302241455656
1.5805647093071724,-0.49805984439984846,-1.192798073880222,-0.44249811525711014,-0.2498310504081227,-0.23678613603646326,0.004755987027460487,-0.06864742779212449,-0.41271899902169074,0.005369963706899945
-0.36251849817585113,-0.5249988229686399,-0.5571581584901665,-0.35179574948057085,-0.3155527391379805,0.6299316666743967,0.09807458471448284,-0.051939358945456995,0.7544728660446008,-0.26807014554310826
1.0169126938391568,-0.24384353270878184,-1.7843739622090298,-0.5613983033808018,-0.3384847554623809,-0.4987540435044562,0.10574718355510435,-0.025808646784351814,0.6983319645192455,-0.1371083170277443
-3.3661427373344446,-1.4582360098112215,0.5681765584564288,1.0991424742658589,-0.02973316481339801,-0.9370217470433941,0.6537130292054524,0.22765679923224036,0.14748239931005278,-0.07166300422372537
1.0478738635402969,0.9270435529626211,0.5447172847243391,-0.845451204859776,0.4863748861732198,-0.18170998325081755,-0.16194307543774095,-0.071026340952139,-0.030293372161516608,0.11013848848346075
-2.756501271758326,-1.3239714837240038,0.7013276332441778,0.9040918644531152,-0.025593256121493775,-0.3744777144467611,0.44601936687342786,0.16817257966815854,0.1562101540419021,-0.11181979538160644
0.30529172012651573,0.1204813930563313,0.371060979551613,0.8767299980806075,-0.6503063824648924,-0.5557089407411961,0.00379096506257479,-0.4155092003963484,0.05696372094576576,-0.4673987014966836
-0.8841326626000079,4.529290077589963,-0.19481053234902276,-0.08327931521281583,-0.48008133266145897,0.21380790452565565,0.06201158163378086,0.046077828724749394,-0.002331398906567681,0.05144259938039351
-3.166177036738077,-1.2271942420231916,-0.40212549848296364,0.5568707178226241,-0.41081958691726284,-0.09818070826213691,-0.11027427996323519,-0.1332562860277612,-0.3894864312649235,-0.05929839678099131
0.943547316559405,-0.6033361543649017,-1.5473209185366854,-0.2914115917253419,-0.5370752208654991,-0.5177822141088795,0.26303117526711284,-0.03704777010263251,-0.49467626764920186,0.03585238248466392
1.1301835862963587,-0.8446453926848689,0.9237979333484305,-0.20892021843372488,0.02830143501016845,0.38597841500457025,-0.27445135397279885,0.7746457271432581,0.014845635216402323,0.00508578510290202
1.1647415723950236,-0.7595080432901434,-0.683965520763366,-0.28550419417803735,0.01092856386843498,-0.4427517145538938,-0.1984639024100628,-0.06654416542687132,-0.031294400202262186,0.05504899744335841
-1.7044102796816596,2.687783035360083,1.1649515198447509,-0.35564355043821594,-0.3050021070976008,-0.49602569524793544,0.025448407132531044,-0.00121276194631098,0.03530382473248856,0.12651213308943635
1.4021200662383773,-0.8806835256827907,-1.6562205985175844,1.247985647827992,-0.6873117591459323,-0.15965026576221622,-0.02861434230951767,-0.009823997708145205,-0.009606243758251191,-0.10522806452689104
1.0508302363053592,-1.1347768666453781,0.547350898338618,0.9481762168386907,-0.041890973803181235,0.08131246993773979,0.2232537476729885,-0.2678119910379214,0.15350191660299461,0.760204116162282
-3.135162080751463,-0.968454422632783,-0.9240130690806455,0.5284081360840589,-0.40713927047485526,-0.18395662484885045,-0.23268253268034927,-0.038789820905193624,0.03361988958374466,-0.037549967888056895
-0.8618494542813261,3.3253958100303387,0.8797242380789839,-0.8933930285034819,-1.083869573334441,-0.12962281989496133,-0.20823756243881072,-0.05133144859043815,0.05281298100268993,0.12201598451116998
2.606412989131044,0.019971955018826017,0.616530287116574,-0.02914058674902615,0.8088371543745084,0.06163787737129148,0.1300874182666216,-0.41086879688932526,-0.03628953856642374,-0.4462775576128479
-0.7927874922274379,3.577566996189941,0.49171502988771687,0.07877318790166012,-0.9164044714220063,-0.05673457085347283,-0.16111490899263206,-0.03339686814361426,0.052332280017444464,0.05174966267513978
0.28121897030104076,-0.8489240177124668,-0.007935815053242801,0.03048697432734028,-0.2178585937132386,0.30426813038160827,-0.08110624382690299,-0.11388726384285182,-0.35046924118356226,-0.08120255035073178
-0.38374891933690775,1.1952753598128611,1.2237860157098848,-1.2081390544855022,0.19633158810331564,-0.5727859901168137,-0.47205152434819686,-0.14697500216855494,0.020903180502541755,0.18594711547383125
-2.2534408652736397,4.061327579798003,1.009459864836905,0.18547507310154102,0.5247065591622586,-0.7288054901493103,-0.28751714531323386,-0.06255878079726077,0.028666209062179194,0.15879257640878744
-3.2111531322137234,-1.151761150119964,-0.25269960460972163,0.6595425298106047,-0.3197326254550616,-0.23399076994985188,-0.14527091587913266,-0.03450718070815411,0.04848469621753721,-0.04053276729043196
-2.292769692127807,-0.8241732629920085,0.8355638641048114,-0.2682190041986652,0.056872332023127053,0.17300521140698527,0.296469027646046,0.13125793727750754,0.1373663668318447,-0.07600630259859427
-1.719368082344078,-0.8065209646608548,0.5931603104273577,-0.095211184957661,-0.22145020514005456,0.43453116790097174,0.35663146793712514,0.14651927419259694,0.13775367335332617,-0.12381244229129208
-0.4262607125341193,3.8128812435111734,0.6984776022675785,0.20664471560819395,-0.571990302471778,0.2054010717329365,-0.19324442623057453,-0.04933407411051183,0.047055344351991935,0.027205528474816994
1.8355872142805818,-0.5903604656063253,0.33069830830266356,0.42121128383600237,0.3162945971841716,-0.1336090141912399,-0.10993795209207162,-0.46273573733917595,0.005587980193673198,-0.47339804176703343
-0.15015785707786555,3.688059870060412,0.6977462080297938,-0.8678649558227782,-0.4373868738430231,0.47673560335908305,-0.6513982942408146,-0.1631417310828515,0.04454762793974652,0.08087714799778277
-0.04307923842777409,-0.4148523826366606,0.4598882168567613,-0.3195276912759692,-0.11397841012045072,0.8488533700588801,0.3117888789243718,0.042685058322214635,-0.010032106222960574,-0.07836026117769795
-1.6131699519308467,0.7146639412008055,-1.3932546687847323,-0.9820521363614981,-0.040268909022495684,0.9603298944898545,0.009277513942100248,0.0008846488174150535,-0.29486623073716817,-0.1910429865480218
1.788649794194137,-0.4873995826192785,-1.4713136587887314,-0.5657141415759067,-0.4068324045842513,-0.2015594880118209,0.34519519898309564,0.017170277586329566,0.6914934916203821,-0.17709040373327917
-2.9828610250160263,-1.0618398631370243,-0.5230882042258496,0.2234312694523453,-0.606805029726673,-0.14759700118884736,0.06621423599524587,0.11031051682944697,0.15271328874510193,-0.09569424016929512
-3.616867208159252,-1.1616781567332353,-0.5472071507644442,1.3667131456932928,-0.051972051969325785,-0.8022011277071595,0.21319649495162107,0.14781321228536368,0.149244727585413,-0.0979383356591706
1.860197667841493,0.6005528735157832,-0.21962433651611327,-0.21609526888257696,-0.7520414099419805,-0.46772275858196327,0.2952845247222526,-0.3334068129146968,-0.010742551704371796,-0.4047352992600275
1.5165144320190158,0.32618145498699286,1.140512312245458,-0.05195796749916867,-0.9094413213689515,0.22821655293347737,0.05266476739127999,-0.4277932543212538,0.059449304543410644,-0.4860020370308905
-0.8019782233210979,-0.36746501679773214,-0.5913862712575475,-0.15158644086327894,-0.010915128697373199,0.24942327190539593,-0.11656879148230623,-0.14155586379138665,-0.44547347715267316,-0.02772675108462738
-2.6498083694868453,-0.4276996341690297,0.03890805171678292,0.7094047646326161,0.37280756719430047,0.15003270135411043,-0.023485427030921168,-0.012480019740686903,0.018926548853603717,-0.059870778624313614
-3.678701305250433,0.7006103921878134,-0.3296265003220927,-0.010200370455446271,1.6074612558906833,0.020175796605352635,-0.11014218233837002,-0.04190834727337842,-0.2871284165500117,-0.11629902742413818
1.593391021332464,-0.5835177407636364,-0.019821074063222255,-0.7972019009501193,0.1605117505699955,-0.1423969070193833,-0.39802286971303563,0.7683498014128387,-0.02994175635315918,0.10566572885915841
1.3475575804999143,-0.5377866475709955,0.030171455286199227,-1.8384027988909344,0.1781855554137115,-0.044324435470324254,-0.47600168083559863,-0.2158245119085817,0.7377991192140757,-0.0723659272131228
0.34411425540880447,-0.5934973762435923,1.090606551135721,-0.39174138482403487,-0.20652696888437394,0.9298145102235363,0.46185938396928533,-0.04966380567835874,-0.43381291298552016,-0.09328583898520615
-1.9328647854750418,-0.3367993178774884,0.42429771158474344,-0.18265239706936864,0.2637138022489359,0.6822120169084122,-0.11455356987312768,-0.04704731161461157,0.016560210409729215,-0.052414626059569654
-0.4672384135373273,3.9285623207349833,-0.010234675827711774,-0.4050097385634913,-0.8438001964564481,-0.3087468658560275,0.0653780365477995,0.0376106464249123,0.006353243117388114,0.11242257044414625
1.9385537462496796,-1.0454712067611804,0.8393609337305525,-0.2592056672558158,0.35369936488684744,-0.19806094802649368,-0.340034349881811,-0.14822480065142973,0.0044563912943263945,0.03913506911872921
-4.872595198328608,-1.054321469572781,-0.6681516956784788,-0.1601132753991946,0.14561498118717126,-1.403625896846467,0.24887560404493086,0.05820871034169078,-0.25573133607381154,-0.020336638328431553
1.5050253984864188,-0.08894748933273798,-1.7102603898592004,-0.12851788302836065,-0.16425401020676558,-0.25355222728284155,0.19543812387968923,0.057728776754281896,-0.07813225161019241,0.019315033224377554
0.9462085328025669,-0.7126507762892658,0.22109052654838973,0.1572456915674431,-0.16982374818183024,0.12008422065594788,0.1626126636756411,0.9022495301447694,-0.01579505968606685,-0.004878340216146763
-2.711134676289986,-1.0588447889298542,-0.8392704369434759,0.6354410047598064,-0.30397009880881015,-0.38018423774240556,-0.17930717873617222,0.052928138634183275,0.1519738335283617,-0.09100394737226025
-2.272633612020509,-0.899249445424218,1.2863273055735724,-0.2443876384596582,0.2318444282187683,0.050336630802935975,0.32296839048041376,0.04139443113556948,0.017618137662324024,0.006111579060918352
1.1484852452802887,-0.1438435283769918,-0.7017501684392755,0.08759116951273335,0.6923443391031012,-0.18934850865997757,-0.41707261446342253,-0.11882787952959932,-0.037933386788402544,0.030013507040552036
-0.46904165790563795,-1.0966648223857052,1.7763512470635985,0.16520941037124473,0.043774986529745576,0.6892130870239765,0.25396028836211265,-0.11725141144732912,-0.39222553573696617,-0.10175284025429243
1.5913981100088137,-0.8787122185628434,-0.4431691164308923,0.5103369674940713,-0.3309036689168628,0.06798079420930306,0.03378440138140529,-0.02305747375609508,-0.008362801431252022,-0.0661543442653323
1.034017881408283,-0.6582487452646201,-1.679291610483181,-0.05801941999230618,-0.4198224488639462,-0.26333222035638626,-0.7238094336820919,0.7293442188482315,-0.01635862345930001,0.05200814966389639
1.4497437027940072,0.13743328296343194,-1.7798349336607822,-0.9000192135380585,-0.5414209625482446,-0.17136344044406715,-0.09174693266156295,-0.07449104470290663,0.7076340479372272,-0.142935915934797
1.0561181031526745,-0.8761883874261573,0.15410240930805225,0.9954542481272418,-0.47686871310151757,0.7150719862946044,0.4331505816504271,-0.2052568809688345,0.14934696948093337,0.6795365871080071
1.3077577636880555,0.03172323726490884,-1.6500420017450668,-0.6468190811323316,-0.3175831304582117,-0.4318195135019428,0.358260678835236,0.18716996435261182,0.0339917000723084,0.004141973562122089
-1.5794615879402036,3.5728715601018943,0.5411340771550203,-0.07979625428886321,-0.5637088475051291,-0.7564854411894385,-0.008514602348725604,0.011693353953515739,0.03107915684229696,0.14227044998428443
1.0070701366283115,-0.20666976279912758,-0.5665040315552649,-0.6870165691898149,0.3040004226062211,-0.3728723073134093,-0.22505154248188003,-0.06917925826573212,-0.04634590703927915,0.0917754320784926
0.5675606394559033,0.32277910378813435,0.22625783654201875,0.6347326236195681,-0.038066528544116074,0.18110455041189433,-0.5747000821009172,0.7282823946155732,0.03406174970388675,-0.01081833022382778
-3.081723265197436,-1.2161129204597751,0.957950706120362,0.48401957957052877,0.05078116405117871,-0.6225757990606582,0.4917503012270761,0.17928674259998875,0.15030121809769048,-0.05221860419233558
1.6685435530426365,0.0571754473321927,-0.6881280573367957,-0.36965146463423176,0.6876926979592444,0.11913186764802658,-0.03433236904062529,-0.13585638896629357,-0.5066406447627673,0.01815384196833269
1.6447637924302017,0.38239751100391783,-0.20915748692196062,-1.1563134999560367,-0.1836515505416065,0.4394799901904301,0.4582289554754967,0.09244636801338832,-0.07079642722181105,0.027575836628911197
-2.322687497696374,-1.345060061941384,0.8846568575067632,0.795998317939124,0.36856529601116916,-0.8086332124398788,0.37423403135623384,-0.20994423994827963,0.1590934833940542,0.871922747693542
0.8717059192984065,0.25424066404840956,-1.344017680474083,0.4438174843960783,0.9659602101797209,-0.13720780251304326,-0.5584989008199974,-0.1993323699462321,-0.4080823740057804,-0.019957764687934473
-2.4752782281493038,0.02522259506755846,-0.4891986009756018,-0.9034712269688525,0.06560265117599214,0.7648705914711997,-0.2963527463287209,-0.05987549760076583,-0.003720815039493498,-0.010445529639871092
-0.5835063860341064,-1.2114374325319484,1.345995249179532,0.9534799970540437,0.022253969125422702,-0.07835839953626147,0.17036607596451275,0.882790651166119,0.039320661570463565,-0.03623987819697877
