popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
-1.5493440745547278,1.060602078200491,0.07404665351959853,-0.14276783984094887,0.7516023365369491,-0.49736699290309977,-0.4011710621007276,0.6102641238967693,0.16505891986501844,1.3615730896792917,3.10727036276125,-1.1198153871571,0.4986490959432613
0.07163229665751145,-1.13276303572613,0.12187496774572115,-0.3182967529467113,0.21657590120385006,-0.49736699290309977,-0.9834328042959454,-0.3453240250381289,0.4170984587293615,1.3615730896792917,0.989167483438701,-1.4869410425092828,-0.81936443104443
0.28776247948581,-0.7526009874154399,0.5151299958271732,-0.4342296202805745,0.26055067671068016,-0.4973555752771468,-1.2745636753935543,-0.5381557142850816,0.8346743396575412,1.3615730896792917,-0.4163758320452085,-1.12122786162463,-0.06160741858667475
-1.063051163191056,-0.4658865934381039,0.6798719670504845,-0.14276783984094887,-0.23416554774115772,-0.497360089222291,-0.11004019100311876,-0.5724369034845398,0.19195110539885465,-0.7344445976348889,-0.40032366604664577,-0.6372199440843362,1.4942128303957374
1.044218119384855,-1.0563058639988403,1.524838851711983,-0.14276783984094887,1.3159452888746015,-0.4952129117276701,-1.2745636753935543,-0.6654246291880702,0.6456820357669697,1.3615730896792917,-0.3744835939513984,-0.6372199440843362,0.6921189714643899
0.8280879365565563,-1.2557582012165927,0.8127283954563806,-0.23828237966938282,0.3301774045964945,-0.49726244196777464,0.7633524222897079,0.15175321835401553,0.7096256769252026,1.3615730896792917,-0.22453287255019022,-1.3792398643601174,0.5510471872302337
-0.6848233432415335,1.3021855027554685,-1.642458401484579,-0.4220557056866522,-0.5896283164213674,0.315806948514859,1.3456141644849255,0.5931235292970402,-0.009292083012686898,1.3615730896792917,-0.49820272701349183,-0.6372199440843362,-0.23089355966766276
-1.22514880031228,0.5668161774617454,-0.17572343188348627,-0.14276783984094887,0.9018494861852852,-0.49736699290309977,1.3456141644849255,2.050074070274015,0.46804421021290676,1.3615730896792917,2.981985164723687,-1.1262892284666126,0.9984462743728444
0.17969738807166072,-1.2561298680236004,-0.3457796602430331,1.3821134100515933,1.5138317786553368,-0.49736188152403943,0.7633524222897079,0.22460074540286412,1.078198019769503,-0.7344445976348889,-0.43360254677537347,-1.4182006184228209,0.38579166855593594
0.017599750950436806,-1.2593155835122374,0.02621833929347591,-0.404737411491444,1.6091104589201348,-0.49033054900185047,-0.6923019331983365,0.21603044810299954,1.259272069030667,-0.7344445976348889,-0.42812131936123005,-1.56815832439226,0.4059447805893869
0.017599750950436806,-0.2189936430687311,0.48324445300975816,-0.767592121218621,0.5463867175050757,-0.47765167367035416,-0.4011710621007276,0.9187948266918935,0.595483289437142,1.3615730896792917,-0.26564207815626556,-0.8093064167117461,0.5308940751967828
-1.7114417116759517,1.352625997992222,-2.168569857971927,-1.3379898718308978,-1.8172574659870393,2.3072533356608806,1.3456141644849255,-0.5767220521344721,-2.8024937537938137,1.3615730896792917,-0.463749297553162,-0.8701605250211654,-1.5489070866553536
-1.657409165968877,0.8269829423671061,0.4991872244184657,-0.4885220955514738,0.9971281664500837,-0.49736699290309977,0.7633524222897079,2.9199592462102677,0.5300456379714737,1.3615730896792917,2.9193425657049055,-0.6372199440843362,0.6356902577707273
0.07163229665751145,-1.2594777895258673,-0.6805778598258911,-0.14276783984094887,0.8468810168017475,-0.49736699290309977,-0.4011710621007276,-0.6898499764926842,0.842443193256205,-0.7344445976348889,-0.49467908081868533,-1.4311483010418462,0.20038303784818717
0.3417950251928846,-0.24819603504790422,0.7649000812302581,-0.14276783984094887,-0.10957035047180601,-0.49736699290309977,1.0544832933873167,0.18174925890354127,0.4372675978797387,-0.7344445976348889,-0.12273864914467028,-1.0380095742459852,0.3172710876422027
1.044218119384855,-0.8110057713737863,1.1687836235841818,-0.43376880451824434,0.1835948195737275,-0.49736699290309977,-0.9834328042959454,0.1388977724042187,0.932382613763813,1.3615730896792917,1.0518100824574825,-1.6114742080631814,0.6921189714643899
1.8006737592839,-1.2378650992220812,1.5726671659381055,-0.2792866040483614,-0.02162079945814584,-0.49272028466642565,0.7633524222897079,-0.6885644318977046,0.24947050223511552,1.3615730896792917,-0.5068160843785743,-0.6372199440843362,0.12380121212107378
1.8547063049909744,-1.2440241491667796,1.8649513084310771,-0.14276783984094887,0.5170702005005223,-0.49736699290309977,1.0544832933873167,-0.3838903628875195,0.9613664137280588,1.3615730896792917,-0.26877420810720465,-1.6865707672535286,0.280995485981991
0.3958275708999593,0.011970729857456225,-0.03223848920511841,0.14411091838059312,0.8505455814273167,1.5737372497287627,-0.9834328042959454,-0.5552963088848106,0.5082330874829176,-0.7344445976348889,-0.5338307052054239,-1.4182006184228209,-1.2385491613402095
-0.8469209803627574,0.07303027672300007,0.8818137382274461,-0.031057720583711153,0.4511080372402772,-0.49736699290309977,0.47222155119209897,-0.7069905710924133,0.7306912222600409,-0.7344445976348889,0.022122361086261817,-0.6372199440843362,1.9577344071651088
-1.4412789831405783,0.9384829844694034,-0.8346913167767307,-0.04859385495747539,0.5610449760073524,-0.497360387939249,0.47222155119209897,2.1186364486729317,-0.6209399028767182,-0.7344445976348889,3.0446277637424686,-1.0774411531311987,-0.27926102854794504
-0.900953526069832,-0.667648574385118,0.37164505314880536,0.29995043073224853,0.15061373794360533,-0.49736699290309977,-1.5656945464911631,-0.2339101601398897,0.7432409088424979,-0.7344445976348889,-0.5506659036917213,-1.4950627706975805,0.280995485981991
1.206315756506079,-1.2576351185919814,-0.19166620329219383,-0.053176877175559016,1.3049515949978938,-0.497070267391415,1.3456141644849255,-0.31104283583867065,0.7227729676306336,-0.7344445976348889,-0.20104189791814714,-1.461751914504997,-0.14625048912716876
0.07163229665751145,-0.2057198285327433,0.31318822465021107,-0.25660609007331137,0.6489945270210121,-0.49727173538424796,1.3456141644849255,-0.006797281693478931,0.9068350375066685,1.3615730896792917,-0.49663666203802226,-1.5362599426672068,-0.6621701571835127
0.07163229665751145,1.3393521834562345,-0.9516049737739194,-0.4898626504964343,-1.4654592619323992,2.516355206311213,0.7633524222897079,-0.7348440373169731,-1.2288526969721612,-0.7344445976348889,-0.4641408137970294,-1.2581201787694163,-0.9604362152785866
-1.0090186174839813,-0.35173178842860886,1.6789523086628226,-0.18042067685752625,-0.07658926884168345,-0.4435979404501572,-0.9834328042959454,0.2503116373024578,0.292647400119997,1.3615730896792917,-0.379181788877807,-0.7125519156859383,0.8493132453253074
0.5579252080211832,-1.2415817672921579,-1.360802773264079,0.6758587942359782,0.8358873229250401,-0.481900092629599,-0.6923019331983365,0.0103433129062502,0.18642326726134376,1.3615730896792917,-0.3114494786887495,-0.7271474851837488,-0.7750275845708379
0.9901855736777803,0.22700652534045848,-0.558349945692467,-0.5386923643666196,-0.017956234832576665,-0.49736699290309977,0.7633524222897079,-0.10107055199198904,0.599965320359448,1.3615730896792917,-0.05226572524854115,-1.2842509564187221,-0.3598734766817486
-0.09046534046371248,-0.24819603504790422,0.7755285955027298,0.1825345744905228,1.118058799093866,-0.49736699290309977,1.3456141644849255,0.9573611645412841,0.8797934509420887,-0.7344445976348889,-0.12665381158334413,-0.8986454267830212,-0.05354617377329437
0.07163229665751145,1.3366974205490367,-1.8231431441165973,-0.430099035356415,-1.8377790278902268,0.14321492829553717,-1.5656945464911631,-0.7669826521914652,-3.68231642384249,1.3615730896792917,-0.47784388233238784,-1.0712027242329412,-1.471519136446902
0.6119577537282578,-0.8534819778889472,0.6054723671431826,-0.334349898412613,1.246318560988787,-0.49736699290309977,0.7633524222897079,0.07890569130516673,0.9789957353557959,-0.7344445976348889,0.39014763032160316,-1.2818968323061721,0.8775276021721388
0.6119577537282578,0.773887684223155,0.48324445300975816,-0.07171842775804362,-0.9560847789782844,0.20627739722182784,-0.6923019331983365,-0.5424408629350138,-0.36023510422924987,-0.7344445976348889,-0.5353967701808933,-1.6280707830566594,-0.6782926468102735
-1.495311528847653,1.3366974205490367,-1.929428286841314,4.947763344999499,-1.594451936752434,0.04696168625014615,0.47222155119209897,-0.7862658211161605,-1.7206808901798778,-0.7344445976348889,-0.4872402721852051,-0.7343275637270265,-1.5493101488960228
-1.4412789831405783,0.12612553486695124,-0.46800757437645757,7.114209056144908,0.6306717038931663,-0.49736699290309977,-0.4011710621007276,2.8642523137611486,-0.8411570221926885,-0.7344445976348889,3.028967113987773,-0.891583054445371,-0.6581395347768225
-0.09046534046371248,0.5216852080393872,0.1803317962443149,-0.8428726598465578,0.4657662957425539,-0.49736699290309977,-0.6923019331983365,1.4758641511830894,-0.05231957986682469,-0.7344445976348889,-0.507599116866309,-1.3052026610204177,1.1999773947073535
-1.9816044402113249,-0.8375534004457618,0.488558710145994,-0.21104397888146714,0.9788053433222378,1.699862187581344,-1.2745636753935543,-0.5681517548346076,0.48388071947172157,1.3615730896792917,-0.31614767361515816,-0.9328979326206246,-0.013239949706392685
0.23372993377873535,-1.0085201316692842,1.2272404520827762,-1.0215016062625413,0.3118545814686486,-0.4969786608576063,-0.4011710621007276,2.7228424083133826,0.05330694886885425,1.3615730896792917,0.8012396863823565,-0.7116102660409184,-0.04145430655322402
0.5038926623141086,-1.1670094772289785,0.4991872244184657,0.02781777690527178,1.5138317786553368,-0.49736699290309977,1.0544832933873167,0.16032351565388012,1.2890028741486306,1.3615730896792917,-0.3341574208330578,-1.5972317571822534,1.0709974776932678
1.3684133936273029,-1.2232904508615667,-0.22886600324584475,-0.14276783984094887,1.0337738127057754,-0.49736699290309977,1.0544832933873167,-0.7751244346263365,1.097171950673932,-0.7344445976348889,-0.4598341351144882,-1.2438777278884885,0.24068926191508908
0.4498601166070339,-0.12607694131681668,0.39290208169374874,-0.12713361779534732,0.6050197515141825,-0.49736699290309977,-0.11004019100311876,-0.809834138690788,1.1932368134420248,1.3615730896792917,-0.4320364817999039,-1.1358234311224404,0.23262801710170872
1.1522832107990042,-1.1505499472043537,1.1050125379493516,0.05551699345551763,0.8652038399295934,-0.4933841001288077,-1.5656945464911631,-0.9439592914336684,0.5968278987138338,1.3615730896792917,-0.5107312468172481,-1.6009983557623335,2.1068674362126454
-1.657409165968877,1.0765306556436764,0.45667316732857893,2.0471292043728617,0.6233425746420284,-0.49736699290309977,-0.11004019100311876,1.9943671378248953,0.348822187679566,-0.7344445976348889,3.0446277637424686,-0.8851092131358583,1.107273079353479
-0.09046534046371248,-0.8959581844041079,0.49387296728222985,0.3590437683997875,-0.03627905796042254,-0.48731018864801234,-0.11004019100311876,-0.7965501778759979,0.3144599506085532,-0.7344445976348889,-0.5295240265228827,-1.5988796440610384,-1.3437484061548235
-0.19853043187786173,-1.258704988043582,-1.1482324878146455,0.5953165774490715,1.2353248671120796,2.0184936095247075,1.3456141644849255,-0.5552963088848106,0.9665954498040825,-0.7344445976348889,-0.27660453298455234,-1.4669309875526073,-0.9805893273120375
-0.19853043187786173,1.3021855027554685,-1.9187997725688426,1.9254151938388564,-1.1979460442658496,-0.39182033438436065,-1.2745636753935543,0.31887401570137436,-0.6230315173071276,-0.7344445976348889,-0.48449965847813337,-0.7596343979369398,-1.5343968459912691
0.3417950251928846,0.9544115619125887,0.21221733906172996,-0.14276783984094887,-0.45770398990087713,-0.49729828800274317,-1.5656945464911631,-0.7545557211066616,0.09498983644630045,-0.7344445976348889,-0.4978112107696244,-1.6915144278898837,-1.04104866341239
0.7740553908494817,-1.169664240136176,-0.5902354885098821,-0.14276783984094887,1.2279957378609412,-0.49736699290309977,-0.9834328042959454,-0.392460660187384,1.0417441682680806,-0.7344445976348889,-0.49546211330642015,-0.6372199440843362,0.9984462743728444
0.8280879365565563,1.0659116040148862,-0.9090909166840325,-0.5700697285471008,0.194588513450435,2.522993360935033,1.3456141644849255,0.35744035355076487,-0.6558997440707054,1.3615730896792917,-0.5162124742313915,-1.246584970617921,1.316865444501369
-1.657409165968877,0.6942447970072282,0.0474753678384193,-0.444057563720816,-1.2602436429005255,-0.49736699290309977,1.0544832933873167,1.2444661240867467,-1.4662509348236383,-0.7344445976348889,3.0446277637424686,-1.1121644837913123,0.20441366025487737
-0.8469209803627574,-0.11280312678082889,-0.6540065741447122,0.30754132310808724,0.15061373794360533,-0.49732118963619537,0.47222155119209897,-0.5081596737355556,0.4383134050949434,1.3615730896792917,-0.5271749290596782,-0.6372199440843362,0.9782931623393935
-0.09046534046371248,-0.29863653028465786,0.8924422524999178,0.31659006898657044,0.03701223455096094,-0.49736699290309977,1.3456141644849255,-0.6992773035225353,0.8285488973970563,-0.7344445976348889,-0.4985942432573592,-0.6372199440843362,-0.17446484597400008
0.9901855736777803,-1.1484261368785955,-0.4733218315126934,-0.14276783984094887,0.7039629964045497,-0.49736699290309977,0.47222155119209897,-0.7117042346073388,0.758629215009082,1.3615730896792917,-0.1579751110927349,-1.7050506415370466,-0.6420170451500617
-0.5227257061203096,-1.1112594561778297,-0.07475254629500519,-0.030722581847471033,-0.21217815998774267,-0.49736699290309977,0.47222155119209897,-0.3496091736880612,-0.1043111385655749,1.3615730896792917,-0.4222485757032193,-1.399720744139303,-0.367934721495129
0.5038926623141086,-1.2094856837441395,-0.2341802603820806,-0.14276783984094887,0.8761975338063009,-0.49729098603265703,0.7633524222897079,-0.6958491846025894,0.8832296746491901,-0.7344445976348889,-0.374092077707531,-0.6372199440843362,0.8251295108851663
0.6119577537282578,-0.3942079949437698,-0.48926460292140095,-0.6305119996280063,0.19092394882486585,-0.49736699290309977,0.47222155119209897,0.5331314481979882,0.32432041863762634,-0.7344445976348889,-0.5346137376931586,-0.6372199440843362,1.2160998843341142
-0.09046534046371248,1.3791736270641977,-0.9834905165913345,-0.6231389474307236,-1.8580074246233687,-0.4973294873294752,-0.11004019100311876,-0.6165739345788421,-2.740940529127477,-0.7344445976348889,-0.435168611750843,-1.6493756062752374,-1.468697700762219
0.23372993377873535,1.35528076089942,-1.764686315618003,1.82315598694359,-1.8113941625861287,-0.49736241257640934,0.47222155119209897,-0.5167299710354202,-2.046673939262271,-0.7344445976348889,-0.39836608482730884,-1.0670830070359785,-1.5223049787711986
-0.5767582518273842,-1.16515114319394,-1.3448600018553714,1.1236041458527775,1.5944522004178583,-0.4968591740743776,-0.6923019331983365,-0.6735664116229415,1.0093241445967334,-0.7344445976348889,-0.2401935223048856,-1.232813344559503,-0.06160741858667475
-1.7114417116759517,1.2251973784467396,-2.0729132295196817,-0.14276783984094887,-0.6995652551884424,2.084875155762908,-0.6923019331983365,-0.6941351251426164,-0.9905580529362233,1.3615730896792917,-0.412852185850402,-0.9015880819237088,-1.334477974619436
0.8280879365565563,-1.0908177817924087,-0.2129232318371372,-0.2831574564519348,0.7406086426602415,-0.49736699290309977,-1.5656945464911631,-0.7009913629825081,0.951655346729729,-0.7344445976348889,-0.4950705970625528,-0.8091887105061186,-0.367934721495129
-0.9549860717769066,0.8429115198102916,0.5523297957808242,1.207036934239755,0.5463867175050757,-0.49736699290309977,-0.4011710621007276,1.831531489127469,0.03194260147252894,-0.7344445976348889,3.028967113987773,-0.8281394096121466,0.17619930340804627
0.12566484236458608,-0.8959581844041079,0.9402705667260404,-0.09977791844974758,-0.1535451259786361,2.5362696701826732,0.7633524222897079,-0.67999413459784,-0.016015129396145952,-0.7344445976348889,-0.5056415356469721,-1.7440113955997503,-0.03339306173984364
0.9901855736777803,-0.24554127214070667,-0.8878338881390891,0.26201272578986706,-0.6555904796816123,-0.49736699290309977,0.7633524222897079,-0.4481675926365036,0.749963955225957,-0.7344445976348889,-0.527957961547413,-1.4629289765612723,-1.4441109040814089
0.3417950251928846,0.35708990779313854,-0.48926460292140095,1.0160497469249172,-1.0000595544851145,-0.4971784693117833,0.7633524222897079,-0.6679957183780296,-0.16541616013968075,1.3615730896792917,0.09651044742106489,-0.7852943507637354,-0.5493127297961876
-0.1444978861707871,0.9889234797061569,1.0359271951782856,-0.14276783984094887,0.7222858195323957,-0.49736699290309977,0.47222155119209897,1.9686562459253016,0.6840781006680582,-0.7344445976348889,3.0367974388651207,-0.7395066367746367,1.5143659424291884
0.7200228451424071,-0.8455176891673545,0.6692434527780128,-0.14276783984094887,1.4295467922672458,-0.4973561395202898,1.3456141644849255,-0.5938626467342012,1.0604192971110222,1.3615730896792917,-0.4837166259903986,-0.6372199440843362,1.5022740752091177
0.07163229665751145,-1.2331661688763416,0.39290208169374874,-0.23806453949082676,1.2976224657467554,-0.48794081333727524,0.18109068009449011,-0.6949921548726029,1.1246617403307422,-0.7344445976348889,-0.18929641060212565,-0.6372199440843362,0.9379869382724916
-1.7654742573830262,0.2004588962684829,0.06341813924712685,-0.14276783984094887,0.2532215474595418,-0.49736699290309977,-1.5656945464911631,2.1100661513730667,-0.07443093241686806,1.3615730896792917,3.072033900813185,-0.8507390010926273,0.7404864403446723
-1.4412789831405783,1.1721021203027884,-2.104798772337097,-0.14276783984094887,-1.4361427449278457,2.2508290213584097,1.0544832933873167,0.5202760022481914,-2.6622061859256343,1.3615730896792917,-0.4277298031173627,-1.292137272195765,-1.5501162733773608
-0.4146606147061603,-0.7658748019514278,-1.0632043736348717,-0.14276783984094887,0.4327852141124313,-0.49736699290309977,-0.6923019331983365,0.4302878805996134,0.4215804896516675,-0.7344445976348889,-0.47510326862531616,-0.9118285218133015,0.9944156519661542
0.07163229665751145,0.49248281606021405,0.594843852870711,-0.2396145561459373,-0.16453881985534363,-0.4608571424720893,-0.6923019331983365,-0.5810072007844044,0.6432916192750731,1.3615730896792917,-0.4242061569225562,-0.6872450814760251,0.09558685527424246
-0.09046534046371248,1.0260901604069228,-0.4254935172865708,0.6903870584519873,-1.1832877857635729,1.049323034446977,-0.6923019331983365,-0.3753200655876549,-0.9827891993375596,-0.7344445976348889,-0.47079658994277496,-1.109810359678762,1.075028100099958
-1.657409165968877,0.9305186957478107,-0.5105216314663443,1.2484433251022218,0.3778167447288937,-0.49736699290309977,-0.9834328042959454,2.2471909081708996,-0.08399259838445429,1.3615730896792917,3.0681187383745114,-1.0694371311485285,-0.029362439333153446
0.12566484236458608,-1.1550630441465894,1.2325547092190121,-0.4367431608023754,-0.07292470421611427,-0.4972949689254313,1.3456141644849255,-0.5510111602348784,0.37661077939786347,1.3615730896792917,-0.49037240213614414,-0.6906585614392228,-0.4042103231553407
1.3143808479202281,-0.3225293964494359,0.7808428526389656,-0.1886818467058452,0.8468810168017475,-0.49736699290309977,0.47222155119209897,-0.45245274128643587,0.7392070810124225,1.3615730896792917,-0.2950057964463194,-1.6104148522125339,-0.3558428542750584
-0.46869316041323494,-0.866755792424935,0.8764994810912102,1.0481979301987505,-0.025285364083715012,-0.467993158692696,-1.2745636753935543,-0.7065620562274201,0.31012732071699045,1.3615730896792917,-0.32515254722410797,-0.7998899202615458,1.6151315025964428
1.5305110307485266,-0.848172452074552,0.5098157386909374,0.054402657157519234,1.1290524929705736,-0.4952826123512203,-1.5656945464911631,-0.7648400778664991,0.668390992439987,-0.7344445976348889,-0.028774750616498077,-1.4440959836608716,1.7441114196105287
0.07163229665751145,-1.2595871657576438,-0.11195234624865612,-0.23224988241706068,1.5944522004178583,-0.49731521529703393,0.47222155119209897,0.0360542048058439,1.009772347688964,1.3615730896792917,-0.39249334116929807,-1.6483162504245898,-1.1055386219194332
1.476478485041452,-1.1924952011380752,0.34507376746762614,-0.3251335831660097,-0.07292470421611427,-0.49298581085137855,-0.6923019331983365,-0.529585416985217,0.25320552800370394,-0.7344445976348889,-0.33650651829626216,-0.6372199440843362,1.232222373960875
0.17969738807166072,-0.5083627999532648,0.663929195641777,-0.15086981878955374,-0.41006464976847784,1.809391738874375,-0.4011710621007276,-0.5681517548346076,0.2019609744586715,-0.7344445976348889,-0.4907639183800115,-0.6372199440843362,-0.0495155513666044
0.9901855736777803,0.9437925102837984,0.6692434527780128,0.5900632777585076,0.5537158467562141,2.4765262785682927,-0.4011710621007276,-0.5381557142850816,0.08079673852566481,1.3615730896792917,-0.5236512828648718,-1.3879501235765526,0.8775276021721388
0.07163229665751145,1.1455544912308129,-1.770000572754239,-0.6674861807036975,-1.135648445631174,-0.47728657516604406,1.6367450355825346,-0.5210151196853524,-0.5555022514110499,1.3615730896792917,-0.5232597666210044,-1.7481311127967127,-1.0450792858190803
0.9361530279707057,-0.7605652761370326,0.626729395688126,-0.14276783984094887,0.8542101460528859,-0.49736699290309977,0.7633524222897079,-0.7339870075869867,1.0901501022289857,1.3615730896792917,-0.48998088589227673,-0.6372199440843362,2.058499967332364
-0.4146606147061603,-0.9490534425480591,-0.8028057739593156,10.08801236136117,0.6893047379022731,2.154575779313019,1.3456141644849255,-0.2596210520394834,0.288464171259178,-0.7344445976348889,-0.5111227630611155,-0.7191434632010786,0.6437515025841077
