0,1,2,3,4,5,6,7,8,9
-0.6791701266187811,4.015784751352432,0.7486971104216237,-0.10583596959977676,-0.6031047754834145,0.05097461525168334,0.011136781149438321,0.005830075866077679,0.03179391456125321,0.06495245743324761
1.3085726588175293,-0.5924028637784652,-0.4656905176280289,-0.46619058213295356,0.12995732356314474,-0.403679607752519,0.13117346011794845,0.010779923169317147,-0.054419306183296275,0.06383493250419056
-2.8707149782726393,-1.2040318026915084,-0.42897249117212816,0.8718542757995421,-0.3422784234951589,-0.17259382182817795,-0.25097762139472835,-0.06083068797146966,0.052713068848495324,-0.06244401227494993
-0.12574602049820233,-0.8051607914572363,-0.27087680174399065,-0.44918666840374666,0.23158474882404137,-0.5169192804099535,0.04752213016939685,-0.07311312244312905,0.7367364238736253,-0.13109298933370284
0.5320670305345281,-1.14753062324459,0.9721898494362748,0.6052981778651941,-0.2263302841467175,0.5639560543825304,0.10326994699993623,-0.03493986714713255,0.038091489845836365,-0.12068316206443873
1.940755530001348,0.3193149955804355,0.7478257929387434,-0.8253679916394883,-0.52087193412217,-0.39421463312112176,-0.4425377301112384,0.7459790079333295,0.015658607820687342,0.1409588060889715
2.1678944250027445,0.23914957435597609,-0.13302877056128026,-0.3670637325729184,0.5664839484792887,0.13262328109123683,-0.15636167465467662,0.8298531006859586,-0.059694462547558065,0.06339119213284232
-1.9284529765301182,3.71285082540289,0.5820247903498207,-0.028980164920880683,-0.32737300477044773,-0.6157539195228094,-0.14715492338253885,-0.020778733242486788,0.03527933743759693,0.1337866775066196
2.044080655970609,-0.3134232188447879,0.5344374905077378,-0.22712236165081123,-0.3540468106357077,0.49596016509441104,0.44734843107442135,0.05934006328122693,-0.022602542362914757,-0.0539538745935605
-3.475589675655698,-1.2527080086575266,-0.2519170997515458,0.6337539458729807,-0.331580124776432,-0.49000421716394704,0.20139306735407375,0.13863961320944163,0.15391162238664954,-0.08592072312048248
0.7665087862313348,0.674301751090041,-1.7143554382358936,-0.32932409987182754,-0.8064557068695035,0.5184094211833508,0.3240942195525183,0.033696419564686,0.7145548365383841,-0.2581739210145155
-0.7363636586773622,3.156974284617871,0.3753829266684474,-0.7822892178031565,-1.6931282131720726,-0.20555464777041604,-0.04677652559629939,-0.0006341931599145971,0.05391412258984456,0.10187327404209602
0.9613949796116248,0.36406651394665235,-0.008730358437571077,-0.2328451419852724,-0.5215120920854789,-0.9004751420005793,-0.8773014602683055,0.6633762549266329,0.03790059537901028,0.15902615301837777
1.265370619734695,-0.6074819660996109,-0.023858489507899268,-0.37604660558990355,-0.014983126697786061,0.11657446103335173,-0.5258876866920434,0.7370872060696181,-0.0027526570321730224,0.04766215840852077
0.08420637701232432,-0.3947988012865192,0.020168356908693216,-1.5115360980895403,0.3004312744864152,-0.03392459822122797,-0.1678128573058727,-0.12899671134119592,0.7313376020707001,-0.09559080466966378
2.496011785428788,-0.5388672185365755,0.545464946652353,-0.3331967454416059,-0.0038566902216778595,-0.24552508338636714,0.6083238739292102,-0.29028873903650193,-0.040301057278059986,-0.4268411760999884
1.775312605387383,-0.21268930457644553,0.20261358018551984,0.11102757642389524,0.5473099243327388,-0.23305502621531285,-0.5605077643272153,0.7200128103612395,-0.01184590305866982,0.07043427439544085
-1.8157559167421484,0.12046768683663547,-1.0387923275018551,0.5359795891856539,-0.012672829984626913,0.9864680908110831,-0.1792798243946978,-0.028725118843940342,0.002979408524738978,-0.13892046773610997
-0.3076648166529734,3.90648598497423,-0.1444233497797689,-0.0617082386519941,-0.6998102429485551,-0.1103963357749016,-0.2811462480064475,-0.049084282771858403,0.024272146693784486,0.0753029546788465
1.7837916289827582,0.15725697007055642,-1.5513742252750296,-0.06034170736568679,0.12012032678297975,-0.09362041302977356,0.20526979371451065,-0.009230229829879331,-0.4440234619807456,-0.023412244394865486
1.9733073143074273,0.26815054525068754,-1.394255567078417,-0.48863199318746253,0.241767209397074,0.11542797746669371,0.2530101452958163,-0.005335619820385419,0.6732959511411641,-0.18859003525657353
0.8376643142897442,0.6080455827560616,-0.13441943560165354,-0.01851139604165847,0.703247938231208,0.5053230125002134,-0.1686059441678431,0.8381459111360055,-0.04566715437360924,0.009989379500668628
-4.39862996135729,-0.9689430274986683,-0.5255147836358611,-0.03182467440611096,-0.043198054200441004,-0.9655146822110077,0.3888287905030145,0.2051823547843989,0.11379435568207802,0.017166620526660816
-0.3096535693682708,4.642259048153593,0.16322459531306466,-0.3862617278675898,-0.00033340454574235824,0.3331017310511172,-0.10775938908673463,-0.008515089934194685,-0.011624841265467773,0.07548837478504593
1.235569014350694,-0.6636299660444736,-1.4593296762266552,-0.23181202664182746,-0.34435096216241345,-0.38601319424153085,-0.13940387276544827,-0.09692107488972396,-0.4011247385175993,0.0033950639622960495
0.7448947008423841,-0.03378387807986754,0.5494172317486401,-0.03673974050966076,0.3639145134675849,0.2492350101892798,-0.4699375116402919,0.7439086300494251,0.006588203041633497,0.029914763884874136
1.8171269511607013,0.5981008911112603,1.0012184185100048,0.2809294386555324,-0.23652779740004176,-0.23827765973900122,-0.8221584884307728,0.6434039019673585,0.05945797001348228,0.06646394315935976
2.107656072572929,-1.2550516506468334,1.3012484176405341,0.37283780019723844,0.42511563569358957,-0.5568327700592467,-0.044964310564379745,-0.4762991686005429,0.02280937342391058,-0.4303508933714952
2.823604960347889,-0.6941735488786472,1.2115982517774595,0.2975586096052353,0.3093636436633798,-0.15097182134236442,-0.03370157914726288,-0.47318046972420563,0.01689191470305648,-0.462343151450823
0.8052143523072653,-0.5204356744650303,-0.4358701957547188,-0.006384773763804451,-0.4080669874756851,0.39752872258265853,0.49657929760818265,0.10261553600902575,-0.03715117543247264,-0.06836408082896678
0.5673570805160058,0.04118147672554519,0.1237173819627182,-1.4714524647710734,-0.4041666082440294,0.4825303322463701,0.16528835420121607,-0.04916780971111387,0.7403008138525762,-0.1654697178539894
-1.519388938498345,3.8592690261198968,-0.22548127071073493,0.24773551413189626,-0.6581574318283632,-0.5820977771564577,-0.022946120202632314,0.026591163780520836,0.019712503852562995,0.10018658004832709
0.5609908459711073,-0.20932537598499099,-0.5569709737334118,-1.2654406128033706,0.3827510106636806,0.23312676102041935,-0.2482419530310721,-0.13958445335682398,0.7179890063505875,-0.13831292552413657
1.9738178775964128,-0.37304159633389117,-0.8191686868264084,0.5778210429177445,-0.2640168091044163,-0.4337753806520213,0.24652880276896494,0.04082292215566818,-0.039320134296486745,-0.013589516114244145
1.0293359001169302,-0.10283399857836881,-0.32527703356536414,-0.26203398960193597,0.07740461586414756,0.6183918294467278,-0.1803165134217549,0.8342257059961615,-0.03069416682278715,-0.010663897985009902
-2.26830869696017,-1.231394432826339,0.4154461074918886,0.6694156192701469,-0.36021157973869106,0.025826274261457862,0.2290231484731746,0.11831640265371915,0.1660801110511797,-0.1413676457840432
0.5196061826913773,0.2622594420067587,0.6609901151878291,-1.6185327132007004,0.9983751480214462,0.32099033263585797,0.054000796470490456,-0.08921864197268005,0.7035576364567991,-0.10180146116471375
0.8016350902605615,-0.3284864015651149,-1.7018296974995903,0.75027355123568,-0.05281389257309855,-0.7945366969731039,0.02599889290028807,-0.04714594020960301,-0.40697674893197555,-0.013349465883943368
0.4120960065362561,-0.32128285446942756,-0.1412973153866373,1.0078163410966352,-0.46414351084187344,0.35917920585059426,-0.25396199508307,-0.47547202433584196,0.056285946203383654,-0.5759552755527877
1.2798876957503642,0.9684688751623362,-0.24564486155668047,-0.3007174904777956,0.56096717912888,0.6228837221031576,0.3666026940554125,0.07288274048537505,-0.07488350513105362,-0.024625066093539705
-3.9180568646766107,-1.5976868232441774,0.4401554365670512,1.2250792532068346,0.006977839849473552,-1.4225105326212664,0.7716072214642139,0.17933896935027607,0.01630430806767091,0.033935794582391814
1.9678520869853773,0.5150868513913569,-0.11670828548195457,0.007080550800271898,-0.2566438477970626,-0.1546922849781403,0.10387635905994896,-0.38785548225913,-0.010490803119837109,-0.4413056777281349
-0.5126395274731927,-1.0471093003220788,1.082274776630746,0.3705180306611384,0.026708241706651495,0.5407270359002831,0.0678887695574032,-0.3045689991529933,0.17713216292988193,0.761004085305667
-3.5831424295203003,-0.9900086133557652,-0.6386185229534519,-0.2790725167076636,-0.3660130685734876,-0.17904081188220827,-0.26522271863250446,-0.08225784027975801,-0.2127265062020498,-0.14329837112099128
-1.0993255169379494,4.260727529075813,-0.21811189958909372,0.23921267956681241,0.22637695987606968,-1.0944409327153455,-0.10014352527212325,0.006757524480371167,-0.016710746705843358,0.1806061943422231
-0.07850355599707261,0.8357335550354752,-0.2619094597316354,0.24450754553442494,1.1190111613921467,0.7732829159092519,0.6656019263707196,0.08528230216776196,0.6811314080940323,-0.281625230907342
0.5006661694638548,0.1946867526202847,-0.879117517272019,-2.3160138633309746,0.03606092363735942,-0.12059862399509907,0.28931596894726486,-0.03008513893721322,-0.5401547155989591,0.16183172668853063
1.1225925772070018,2.255773488607431,0.4856736118030382,0.48025648105663205,1.8880295710954644,-0.43051573975754526,-0.13453981525979655,-0.12402671611861601,-0.4226532831283736,0.06322291017922282
2.3004370356012,0.17926902505604153,-0.8177690157790218,-0.17147207341502188,0.14633436823129234,0.12241460692617578,0.27584681353851015,-0.013415672660469002,-0.43342233433989846,-0.03554879930788739
2.0929062016117785,-0.9207177566490415,-0.7974894462541534,0.5480952725172704,-0.48725734164992907,-0.17211668443863734,-0.011667406113103612,-0.029573959342324936,-0.01392178073864377,-0.04855766192633816
1.3248410460932594,-0.6380290748194348,-0.20717094635246036,-0.25908097984791234,-0.5884658990447846,0.6361639441914302,0.09243079946363178,-0.07185192020193096,-0.36593018981427544,-0.10523406250530791
2.201808011409487,-1.0160293326769072,0.38454395877552106,-0.15613257655049934,-0.08524041986619002,-0.2800008326625509,0.04514110805266014,0.8585044052017845,-0.02497209326066392,0.057703932465287475
-0.6657231299461825,4.038463957106718,0.4990934432315887,-0.57897876866218,-0.6557283981161179,0.19702785585635996,-0.19142550204600825,-0.03686193653614703,0.028578713402872092,0.08363611744979556
0.7667171016949073,-0.8964981226566767,-0.012214980738818156,-0.6638747132405244,0.09998708086194652,-0.2052310765100553,-0.21878076464452806,-0.3529084111649243,0.12309559919461179,0.9138505861829819
1.1446321817009153,-0.2884935068529749,-1.9194187983875597,-0.3173422420006863,-0.5457888435621145,-0.3166755687337129,-0.02727924253629195,-0.09981797983960285,-0.4902567783583632,0.024360255486821254
-2.367564867381496,-0.4255848795523453,-0.7734899732713832,0.9855880857609559,-0.027650230550609396,0.6035491460664658,-0.4564091680281772,-0.13997020428060986,-0.19921482666554224,-0.2959928031554913
-0.35999445283849885,-0.8816970560647134,0.595787625093704,0.07573000856654558,-0.43556453315458027,0.76730139016489,0.16601575918838976,0.0012199122688293373,0.02721512597159292,-0.10771871066968926
1.7781033472440453,-0.5160876494987122,-1.2543117142263813,0.3674834795220543,-0.31708495681023113,-0.20022846787157134,-0.0035601668625689503,-0.3958026698288355,-0.023600011875045797,-0.4841933488766949
-0.8309234402806301,-0.2915923679672122,-0.28815211729383267,1.3744451539077696,-0.02259399399779127,0.35870871340535426,1.001887603192862,0.31857303782649277,0.0892138233461643,-0.22136896682817436
-2.3545599390883316,2.819981373703931,1.268471927077802,-0.3720622582467466,-0.36798804156649745,-1.2852512139836136,-0.7499501813258224,-0.18747139790635822,0.0883389494408486,0.22732734938836413
-0.21428476238619532,-0.41702783139715427,-1.0670660740330542,-0.7781231904759072,-0.18885108770699824,0.26750927514186107,-0.08475767550515965,-0.08307215956390598,0.733212033784305,-0.1954014440201651
0.9446215959462396,-0.6494289062757488,0.3539711214232969,-0.8119679280845863,-0.04928023348958848,0.46394889086825525,-0.47055812021278864,0.7450316158935217,0.0008903273464073097,0.040758642240862814
1.525573180661684,-0.7330719369378281,-0.7422439361630886,0.47312837264354723,-0.5231702272640268,-0.4247277273389976,-0.4797540584669711,0.7615357992819274,0.00808705075585488,0.02953499946664767
0.16520217150427322,-0.5441976988763191,-0.46929638176583854,-0.6573346427907203,0.41775309308819814,-0.7054712354995473,-0.3839310277345135,-0.10626939323893457,-0.031628163025954864,0.12562619524847438
1.588384873812036,-0.6568282428072645,-0.9794839559101307,-0.06202614379120066,-0.358688898847788,-0.336663095915087,-0.045345416379108223,-0.08861099354281614,-0.3909435454309748,-0.013109719908456847
0.4841170137058419,-0.18230955252879105,-0.63880279945897,0.7984755604808315,0.47452951609101646,0.23853611576938738,-0.05992290425034098,-0.2982534798029945,0.11460337356416382,0.7792865714047632
-3.233124624975499,-1.2954732046684563,0.8390146610891506,0.7204350421308563,0.10015269525602412,-0.7404333263338192,0.4460881150325421,0.0857878978203275,0.029027582635911434,0.010496906670005846
-3.091860827758448,-1.309144596604714,0.15937824665200617,1.3232941461514682,-0.23271779640115745,-0.5198269520169485,0.24550364910953762,0.1332395712045031,0.17152294110736127,-0.12825915042379588
1.0705943194901897,-0.12940353263179655,-2.3666744007168856,-0.6394386066903087,-0.7353346077494471,-0.304968258160273,0.11530590525544582,-0.008477736476755954,0.6945588307242494,-0.16156552850163725
-2.9116335274743608,-0.5414568730134574,-1.3206729041791538,-0.5218859519472474,-0.6700496862375858,0.15271114124441143,-0.10999317017498995,-0.028566750999359153,-0.24051859746113097,-0.16714772576446257
1.6118509396949756,-0.8299152886285533,-0.7727170822701509,0.18686970283668738,-0.3289256484625518,-0.13384995252322673,-0.12829865487710673,-0.053374921419404864,-0.016630357786143555,-0.020424926279045026
-0.4197203177310231,3.671080819822063,0.8105162889235173,-0.1048756943051436,-0.6217022914800834,-0.1687502068503613,-0.09249653116711226,-0.02576491179731776,0.038435677529234574,0.08395363518350663
0.7957501681078182,-0.8650292002728698,0.49352369900375476,-0.6557118577820034,0.3639750980246371,-0.4430417635799548,-0.07772320609019773,-0.06158043014096084,-0.02255147425061217,0.09035328971221077
0.3101096722380733,-1.1029907910586931,-0.42118425330348447,0.9591239901062021,-0.26159032377104324,0.3155876612169664,-1.0683513731989533,0.6099431742418653,0.06604904923870711,-0.07083114155846436
-0.6903563149775415,-0.7472785885196486,0.3762081827928929,0.44260601083303835,-0.5224609405875547,-0.03851497638141892,-0.7983026094056828,0.6729968838491658,0.07834743330748514,0.0038243974827281467
0.41645298154340227,3.7018611518445477,1.2162087281772311,0.33798670038902984,-0.6872708154324776,0.3688328930769149,-0.09717310838025404,-0.046407631082526074,0.05816604002474022,-0.0030244243016910614
2.156044129224127,-0.4702301774809403,-0.36930357016599263,-0.20925966565418996,-0.27302280621633257,0.2828047957696437,0.485653921787744,-0.1797220846026119,0.08517545845459551,0.8149785141199677
1.9736793351135162,-0.2476003144551466,-0.7964545081031219,-0.7217517500210399,-0.39635312271752826,-0.21003190235394076,0.1363311694008166,-0.04514367473829444,-0.4127946610076379,0.022678455047387188
-0.822029053174929,3.897823528018311,0.17198420273762788,-0.512952741314777,-0.24794170941653657,-0.664221844647684,-0.5987819603494865,-0.12889972692908064,0.026835871975986744,0.1818622656534946
-3.99902985482793,-0.19702197300587676,-0.762893405582051,0.32019225496450515,0.6384753727854912,-0.6823948226671989,0.1354355959140827,0.02720156360551043,-0.26702994752213016,-0.10515977397671418
0.1837919648348803,0.08481900451429214,-1.5354354274225708,0.03635013300402167,0.34817507720355956,-0.12210770435522823,-0.2562667214441281,-0.0484363044395648,-0.05218179107091009,0.017004718008690224
0.3010753831833845,-0.579464157004677,0.46039330741924045,-0.31920576007802526,-0.28008957320221284,0.9188675594202422,-0.012210839431165382,-0.31009854297364553,0.15440849221091987,0.7676873466821452
-1.6876310753367776,-0.8511608801906024,0.5236770537212216,0.2346805489607084,0.047846286531615635,0.22747543338301082,0.1743833386199133,-0.0941325108537538,-0.4156339225291131,-0.05749342734874481
-1.3014654358685473,4.0302495109796075,-0.09539366803844433,-0.049944571963912616,-0.5629945213354139,-0.21946989226478547,-0.36615427611161033,-0.06216223190577091,0.032847986499496495,0.09349826109553444
1.2917565225032306,-0.7471820342562013,0.5697993836475541,-0.7993834593798751,0.5051788310868214,-0.32415260050350875,-0.5450231234747608,0.7187273812218187,-0.015367530654710079,0.13517645776778714
1.786182360837256,-0.5278909636379384,0.39302438475048257,0.3924843289296148,-0.2590980505038679,0.321309856352004,0.1295238534351238,0.8832078525796752,-0.006511243193229135,-0.040346804235013405
0.7372320954432336,-0.5657255330309939,0.24911377105049182,-1.2006893496774647,0.19467859702562276,-0.24216335229676905,-0.11045045492052687,-0.16912028555853892,-0.4656972044727347,0.1008149039153338
2.1233319818170475,-0.6185384708837057,0.12005815052032683,0.5020727375116044,-0.5723920860065801,-0.24903814729539434,0.10499706830397992,0.8818725648811319,-0.002976179013105402,0.003706062977659995
1.809545058967831,0.13387029779593654,-1.3277557251292533,-0.32177529865707416,0.04904608330013185,-0.11522956530210131,0.2579137372048033,0.06347114608457524,-0.08562044529236326,0.026657884262243144
1.413254107105768,-1.0446858387129672,0.28323923064226103,0.6688302276141671,0.1436769667121616,-0.5984062071748082,-0.2741117137654451,-0.1165165331908397,0.015376281178175862,0.009794740880930752
0.5134316899066217,-0.8252132676058671,0.4475832320266147,-0.4006542774962986,0.23813429183958748,-0.06922235568951918,-0.2677276345495503,-0.10688026770885709,0.0014204843613400886,0.03449491019765794
0.5210246972332422,-0.6456620145012619,0.7311262283036711,0.3240529134669269,-0.37548106362078887,0.878111121336782,1.0678549663529395,0.10514668872098933,-0.45951814639700067,-0.1541612345063686
-1.9549340603863683,-1.0488090933079313,-0.5187764796897091,0.8470049679412677,-0.5173232390831853,0.4226621363640018,-0.13481510528916435,-0.1475234821287462,-0.3890851085626738,-0.1350260520411766
1.975251390376863,-0.7610912432718219,-0.04651699546862987,-0.04904407785943552,-0.2923464042743017,0.25577807179009454,-0.16738752454467337,0.8184190208668285,-0.01138651865596009,-0.00483143017525377
0.46053632901666075,-0.3304478903077693,-1.4719765786959487,-0.4385018277048417,0.08441164305093683,-0.3697476428907662,0.06670413866948273,-0.0408183765130061,0.7010032352804938,-0.149610430652832
-0.33011833955728387,-0.489017242667945,-0.020905192893426718,0.34726505308425915,-0.05266691672918596,-0.0933524610651853,-0.5177673023899301,-0.15049628903042492,0.036037286640821266,-0.012021375939036728
2.088866021435255,-0.7900627975118109,0.1796174898960961,-0.1265953945938615,0.09961828652834218,-0.41970129717304255,0.5228318452944685,0.019336038729775615,-0.4139029786945311,0.0028077816249041905
1.5571680619752641,-0.750934005810476,1.2572919247680883,0.7739417815695975,-0.253826122471206,0.041548720453792556,-0.014208405775194551,-0.4607625424344528,0.06059239971257375,-0.5268234899656467
1.9813073226931397,0.29232128679821445,-0.9558626091509721,0.9991825607880749,0.023199649497962584,-0.02485053925874441,0.5044491592975224,0.04613379716136898,-0.4189234620559272,-0.10571558256483833
0.8881472164145163,-0.8600216267876724,1.0518737514398313,-0.7762337108108243,0.7486248883490407,-0.6734734596117983,-0.7153761337442796,0.6677048206955574,0.0020273057892873413,0.17954820881755149
-3.0845200484849427,-0.5319002143096808,-0.9349960158990567,-0.4862953890818524,-0.412806964313938,0.36694104152343693,-0.35130893212314174,-0.062158859335665353,0.01903072964242664,-0.016775719140613925
1.6072201483840955,-0.9389248870084098,-0.3993620966429179,0.2107933333051315,-0.03037132233818833,-0.4315415774264529,0.17275764206176364,-0.25637066181020185,0.1052617429593696,0.8645584038493855
-0.5610012804574657,-0.7092393015966795,1.04694975763086,0.11637706292130248,-0.09718422378404407,0.9428884415244028,-0.2801038800475726,0.7827652557431035,0.04608387617406392,-0.07459633705223688
-0.652369423932099,3.3958257276848625,0.6862832769047483,0.1472642217147631,-0.5365871802115276,-0.03704514497872674,-0.45758889176246204,-0.1155076371610192,0.06155561292312279,0.05545615995145231
0.2883186721692483,0.1604918688049569,-0.5802273234181113,0.13972132074488222,0.8319418560606249,0.17571518364070177,-0.22101879130037924,-0.12894331045664076,-0.40090017127827204,-0.037799039169765423
-1.2476730545982844,4.0484994719485545,0.9383831360475234,-0.027694935897616017,0.8027744904071803,-0.4585287068886726,-0.5707755404128724,-0.14014180562658785,0.020778943867578777,0.15376685486313763
-3.8305976134599264,0.14372968728340488,-0.5514203890608221,-0.6240107951007877,0.782561377101696,-0.038905728673921725,-0.210233207854468,-0.06051409868777756,-0.2663400333041038,-0.09269719484407882
1.5140597012145656,0.009356954583366862,0.9320098296540098,-0.5618627037724196,-0.266686817833125,-0.21768400045475653,-0.5572033119588994,-0.1894743584599839,0.038679723379360625,0.07252126600844921
2.189783990959359,-0.08681257012707191,-0.5973659176631205,-0.3104321363230052,-0.05568165575070352,-0.10179617102531996,0.31441367127164493,-0.008759442613309854,-0.42361963133144936,-0.010015049836010429
-2.515407459636506,-0.8851297026110342,-0.3164573051608305,0.03379775032809592,-0.40272449696809093,0.17223951669136556,-0.060159233015851674,-0.013761391284106365,0.02651772269019455,-0.04005576365552496
-0.048272001238077705,-1.3551026278408032,1.55427009129605,0.751236616564476,0.07129672295339701,0.21449223877500012,0.3175708055993922,-0.260880717240102,0.17859931006056162,0.7628190141503638
-0.9834452429533641,-0.6635546499986312,0.07824758815267001,-0.20690097798052187,-0.24536382009529986,0.7766743706135593,-0.02643773902984685,-0.13682348672431668,-0.41895595253969514,-0.08748283422315908
-2.8374336322540272,-1.0998561042582469,-0.00799240688521525,-0.2060515688349344,-0.3772893420301361,-0.02119054081049185,0.05765726004480573,0.0953470768285789,0.14938947679551995,-0.0727978887254451
-3.774326449888225,-0.924176377782102,-1.1531019408085512,-0.1494882945385611,-0.25858726220475886,-0.4033033783186647,-0.5275648492392353,-0.13321900868217612,-0.21320507044581333,-0.12315686336007746
-1.5808605889455318,4.078878529619759,-0.43755329286099093,0.409700701878459,-0.4709746789113096,-0.5575270380328947,0.26719139889222465,0.10495591703931559,-0.007495554751304198,0.08763892711720732
-3.3775092630085335,-1.219254612043506,-0.5925929781154115,1.2414466637640642,-0.31644244828024914,-0.5790159616010615,0.10096772446876899,0.1189796778821692,0.16129490846179073,-0.11770590134341437
-0.30324542078529276,-1.1197777604495787,0.8297045760274951,0.5361649711956282,-0.24367989818523617,0.4935263979655647,-0.14290820725958545,0.8163137568025727,0.04372217249631152,-0.0694641987013654
1.0048970378380702,-0.5251571073199989,-0.7143202035308678,-0.35874583263396187,-0.4695215411586173,0.34741595179389556,0.24972488212931596,-0.01614893631111189,-0.3958335718921897,-0.0685888955469519
-1.3584696884038552,3.9239080483520223,0.8236673055412379,-0.1510398459083569,0.09774117878176482,-0.4739699798321444,-0.7554021857362689,-0.1814049182667491,0.054520037542668695,0.15061054662030873
-2.6946038193667525,0.4274482410865159,-0.34016019244609896,-0.9822683863233554,0.067465637704947,0.5723948840155526,-0.5465075875360896,-0.15487023709832842,-0.2273140534441304,-0.13618228015599887
-0.04242996274300755,-0.6634403922258875,0.5105367288793485,-0.1527203910183884,-0.1974427424441639,0.7487255460801712,0.15594243591406245,0.00043912515689164405,0.007826837066353638,-0.0821019330412542
-0.039494192866523344,-1.0796659274579496,0.009541167008538257,0.6953684423751889,-0.37243933792853484,0.45618745266167476,-0.19795170789599822,-0.1454536457135294,-0.31877379844761367,-0.147842617209762
2.3188823975323833,0.021272404960384163,0.04528952478131533,0.2704472006807015,0.48306156178827897,-0.34836638039302176,0.5915515126319003,0.1059303759688633,-0.07378082533858973,0.018320050979075592
2.3280221400809453,-0.9639765070269315,0.6395096864878426,-0.12674998388942407,0.030750550677746104,-0.39353305538745975,0.2813641050916078,-0.37644888686056494,-0.01322471941716371,-0.42552462792433005
-4.372682191020643,-0.9039235032018074,0.303137630937753,-0.366527200131326,0.6835970439673202,-1.619875391481484,0.5945962786028914,0.11850501583580295,-0.2784368827517598,0.0288427348187676
0.7448701398340195,3.7319608484286335,-0.1221821838159982,-0.4302286615493602,-0.5027809798259628,-0.4346353585364348,-0.3984902249553979,-0.0869098204221029,0.006896955141832052,0.13744684526755524
0.20248630379426227,4.007242458062299,0.2581491637540223,0.9264208023534282,-0.682213365704947,0.332761431870388,0.010486044116393714,0.005119302872080962,0.03705759153186934,-0.041393484266966214
-0.5775362079965987,3.7086599394261817,0.9747890377951699,-0.08650111647399877,-0.40725326729021494,-0.05644864030642677,-0.33377105404114804,-0.08885148447258842,0.051116064962179034,0.0808628225452288
0.43638586463859036,-0.8171898312280894,0.3290944475264376,0.31709811743270094,-0.36157563826243705,0.40420525561511306,0.27332176702804367,-0.035988900464105134,-0.3505732308687753,-0.11845619903917015
1.13149578107089,-0.4307746475089032,-0.8903553435553513,-0.696395884276158,-0.04662216874040725,-0.1285684136884083,0.3229986487160856,-0.03832900165449633,-0.5074758354377328,0.03736145542236853
