popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
38,0.264,0.509,364627.0,0.455,0.2,4,0.107,-13.768,0,0.0401,7306,0.55
66,0.639,0.651,345600.0,0.402,8.09e-05,2,0.0764,-9.303,0,0.0281,9593,0.256
46,0.0982,0.805,181853.0,0.715,0.0,3,0.0996,-5.133,1,0.375,4951,0.317
49,0.0373,0.731,197689.0,0.821,1.6e-06,5,0.327,-3.922,0,0.0831,9593,0.798
12,0.896,0.493,147319.0,0.482,0.0,5,0.732,-17.703,0,0.938,7732,0.406
59,0.355,0.779,174573.0,0.8,0.0,0,0.107,-3.965,0,0.116,1740,0.961
30,0.994,0.164,282560.0,0.0366,0.532,3,0.0777,-24.485,0,0.0428,3712,0.0337
33,0.452,0.355,,0.939,0.000113,3,0.238,-3.166,0,0.21,5582,0.283
13,0.874,0.547,,0.721,0.0,4,0.386,-9.899,1,0.96,5493,0.543
43,0.0478,0.556,203477.0,0.575,0.0,2,0.163,-8.212,1,0.419,2374,0.216
47,0.191,0.63,189640.0,0.587,3.44e-06,1,0.118,-5.417,1,0.06,5481,0.404
22,0.299,0.661,,0.452,2.08e-06,5,0.11,-9.719,0,0.0641,9593,0.79
61,0.0766,0.82,,0.875,0.000649,1,0.0883,-6.682,1,0.0707,9593,0.591
57,0.00147,0.686,213027.0,0.606,3.15e-05,8,0.279,-6.254,1,0.109,3289,0.556
29,0.965,0.224,191093.0,0.355,0.245,10,0.382,-11.066,1,0.0391,9593,0.362
19,0.688,0.5,,0.762,0.0,10,0.722,-7.871,1,0.928,5438,0.667
45,0.00133,0.468,406427.0,0.929,1.54e-06,8,0.296,-3.787,0,0.0556,2958,0.515
42,0.00013,0.538,193160.0,0.955,0.00212,3,0.294,-2.575,0,0.057,1684,0.52
42,0.392,0.624,149852.0,0.665,0.00594,4,0.458,-7.018,1,0.0985,8131,0.551
10,0.984,0.125,81773.0,0.02,0.845,10,0.109,-29.762,1,0.0479,7614,0.035
11,0.786,0.627,183160.0,0.788,0.0,8,0.925,-7.456,1,0.912,9593,0.577
43,6.89e-05,0.405,,0.747,0.0,4,0.0826,-5.365,0,0.04,2848,0.469
48,0.381,0.677,,0.486,0.0,9,0.286,-8.077,0,0.135,6188,0.498
61,0.169,0.753,189695.0,0.566,0.0,2,0.276,-4.763,1,0.435,1316,0.591
75,0.00821,0.829,208133.0,0.51,0.0014,8,0.0829,-9.334,1,0.0369,9593,0.45
76,0.00589,0.884,,0.657,0.0,9,0.154,-4.569,1,0.0977,678,0.489
49,0.479,0.527,258667.0,0.748,0.624,2,0.114,-7.602,0,0.03,2958,0.112
26,0.502,0.699,237760.0,0.639,0.0,7,0.0786,-6.113,0,0.172,9593,0.905
15,0.828,0.376,235667.0,0.669,1.99e-06,7,0.738,-15.16,0,0.944,5853,0.35
25,0.223,0.603,277267.0,0.557,0.0,0,0.189,-6.029,0,0.0257,2305,0.489
64,0.000763,0.497,235120.0,0.872,8.94e-05,10,0.171,-6.166,0,0.115,2588,0.383
43,0.397,0.592,210840.0,0.693,2.87e-05,10,0.242,-4.934,1,0.0395,1955,0.255
43,0.979,0.354,183000.0,0.116,0.908,8,0.0721,-19.229,0,0.0478,4318,0.181
23,0.342,0.849,219933.0,0.495,0.0162,2,0.302,-9.045,1,0.0695,8953,0.63
52,0.00681,0.277,322133.0,0.744,0.00466,3,0.246,-9.756,1,0.0868,8829,0.227
60,0.56,0.428,177172.0,0.511,0.0,8,0.22,-6.988,1,0.153,4096,0.33
40,0.381,0.679,263253.0,0.821,0.0,10,0.467,-5.115,0,0.134,7372,0.406
43,0.978,0.19,190133.0,0.0144,0.193,0,0.0646,-35.651,1,0.0443,5906,0.0542
53,0.153,0.647,201561.0,0.856,0.0,8,0.262,-4.451,0,0.266,4116,0.637
53,0.766,0.624,232907.0,0.255,0.212,3,0.117,-13.415,0,0.0296,1175,0.251
14,0.978,0.17,832000.0,0.0808,0.164,7,0.0601,-22.521,0,0.0419,8768,0.0349
15,0.522,0.445,1090573.0,0.688,0.0,4,0.912,-16.634,0,0.94,7432,0.256
40,0.671,0.567,140867.0,0.643,0.0,3,0.588,-11.354,0,0.0367,3918,0.717
5,0.159,0.625,216278.0,0.783,0.662,1,0.111,-7.765,1,0.0856,7081,0.416
46,0.0946,0.764,119547.0,0.601,0.000117,4,0.879,-10.647,1,0.371,8961,0.409
51,0.0349,0.627,244787.0,0.929,0.0,9,0.281,-2.376,1,0.081,1437,0.685
67,0.0137,0.49,,0.798,0.0,9,0.0627,-3.66,0,0.0489,4439,0.479
50,0.427,0.607,226293.0,0.681,0.0,5,0.0546,-3.017,1,0.056,5357,0.477
63,0.0411,0.741,248093.0,0.752,0.0012,0,0.0233,-7.009,1,0.0359,1405,0.942
11,0.88,0.619,485799.0,0.686,0.0,5,0.709,-8.669,0,0.944,7487,0.694
40,0.137,0.626,284320.0,0.506,0.00303,5,0.0577,-8.899,0,0.0311,1423,0.0859
38,0.00036,0.317,312520.0,0.853,0.758,10,0.114,-4.534,0,0.0957,2544,0.176
38,0.965,0.172,471272.0,0.189,0.0318,1,0.318,-15.174,0,0.0426,8553,0.0386
48,0.834,0.573,,0.391,2.07e-05,0,0.0675,-10.368,0,0.0392,636,0.161
56,0.0339,0.422,,0.851,0.0,2,0.152,-4.031,0,0.0398,9593,0.667
57,0.876,0.362,173427.0,0.569,0.91,10,0.327,-15.394,1,0.0345,4416,0.746
11,0.736,0.542,188467.0,0.172,0.0,9,0.534,-20.818,0,0.944,5558,0.47
26,0.432,0.41,278173.0,0.557,1.38e-05,7,0.125,-8.07,1,0.0317,9593,0.662
40,0.362,0.701,279253.0,0.526,0.0,10,0.0804,-5.458,0,0.039,9593,0.376
60,0.0419,0.444,,0.708,0.0,7,0.0775,-5.926,1,0.126,521,0.26
32,0.0559,0.519,237800.0,0.458,0.0,7,0.162,-11.702,1,0.0585,3115,0.328
51,0.0189,0.489,,0.755,2.29e-05,8,0.0812,-5.092,0,0.0708,9593,0.624
53,0.326,0.441,166213.0,0.568,0.0,7,0.368,-8.833,0,0.0298,9593,0.721
40,0.994,0.348,167093.0,0.00888,1.13e-05,5,0.0997,-29.35,0,0.0552,994,0.0549
46,0.985,0.201,459067.0,0.0216,1.38e-06,7,0.123,-24.703,0,0.0646,5941,0.0416
31,0.0356,0.28,375573.0,0.951,0.000153,3,0.0864,-4.248,0,0.105,4533,0.404
10,0.936,0.143,,0.325,0.778,3,0.0816,-17.634,1,0.0609,7347,0.0882
57,0.0636,0.493,207671.0,0.718,0.0,0,0.08,-4.634,0,0.0399,8132,0.328
24,0.792,0.637,385531.0,0.665,0.0,4,0.671,-10.79,0,0.94,7971,0.463
44,0.137,0.71,229558.0,0.474,0.914,8,0.0849,-11.111,0,0.0372,190,0.411
60,0.382,0.366,272739.0,0.337,0.0,8,0.139,-5.984,0,0.0315,2578,0.061
48,0.609,0.441,362736.0,0.243,5.68e-05,8,0.0877,-12.111,1,0.191,8335,0.283
39,0.847,0.728,,0.713,0.0,7,0.703,-6.425,0,0.942,8724,0.795
55,0.156,0.659,,0.906,3.27e-06,10,0.105,-3.906,1,0.0428,9593,0.792
43,0.00998,0.607,213053.0,0.87,0.00284,6,0.0814,-3.476,0,0.118,9593,0.652
9,0.55,0.545,,0.585,0.0,0,0.736,-11.502,1,0.951,7779,0.603
15,0.916,0.137,,0.124,0.828,9,0.365,-28.823,1,0.0571,4029,0.0347
34,0.186,0.333,,0.634,0.0,3,0.344,-8.182,0,0.045,7260,0.666
43,0.66,0.645,212868.0,0.471,0.011,3,0.108,-6.698,1,0.058,9168,0.443
40,0.861,0.453,323867.0,0.193,0.466,3,0.156,-17.582,0,0.0461,5578,0.686
11,0.825,0.437,390473.0,0.619,0.0,2,0.768,-11.566,1,0.95,5921,0.412
44,0.0394,0.765,189340.0,0.496,2.17e-05,10,0.115,-8.483,1,0.0411,9139,0.319
66,0.353,0.68,218947.0,0.747,0.0,7,0.138,-6.056,1,0.091,1325,0.331
33,0.148,0.698,366573.0,0.509,0.00885,1,0.0787,-8.928,1,0.0833,8211,0.82
70,0.155,0.629,247960.0,0.824,0.000628,0,0.0651,-6.53,0,0.159,2738,0.852
43,2.77e-05,0.512,213747.0,0.951,1.56e-05,7,0.252,-4.245,1,0.0661,1003,0.145
69,0.0253,0.598,202661.0,0.496,0.00132,3,0.12,-9.309,0,0.0804,9593,0.725
45,0.283,0.658,223460.0,0.404,0.695,4,0.111,-9.652,0,0.041,9593,0.407
60,0.83,0.659,311893.0,0.667,0.896,4,0.118,-10.463,1,0.0326,3215,0.637
43,0.906,0.2,161800.0,0.206,0.00605,11,0.122,-14.722,1,0.0327,155,0.16
59,0.188,0.651,,0.749,0.0,8,0.0723,-3.707,1,0.0412,9593,0.93
34,0.117,0.382,1445507.0,0.704,0.799,10,0.183,-9.073,0,0.0358,8897,0.579
46,0.439,0.452,185653.0,0.32,0.0,3,0.194,-10.879,0,0.14,7588,0.335
61,0.0354,0.733,319227.0,0.781,0.261,4,0.0878,-8.274,1,0.0367,2091,0.965
75,0.384,0.736,259834.0,0.515,4.31e-06,4,0.113,-7.739,0,0.163,4495,0.421
66,0.156,0.491,,0.942,0.0,10,0.367,-5.333,0,0.132,60,0.387
44,0.0155,0.801,,0.337,0.0,8,0.119,-11.767,1,0.0693,8235,0.285
8,0.992,0.182,265867.0,0.154,0.169,2,0.131,-16.572,1,0.0446,6381,0.0395
59,0.00241,0.564,244360.0,0.72,7.47e-05,1,0.0861,-8.428,0,0.0282,7827,0.507
47,0.907,0.628,236961.0,0.28,0.0159,5,0.151,-10.843,0,0.0495,2900,0.399
26,0.797,0.574,216921.0,0.538,0.0,3,0.676,-9.876,0,0.891,8073,0.656
40,0.306,0.508,256862.0,0.502,0.00465,2,0.43,-8.559,1,0.0352,3650,0.141
15,0.667,0.643,423977.0,0.396,0.0,6,0.954,-14.995,0,0.873,2440,0.716
0,0.968,0.267,152733.0,0.0828,1.14e-05,0,0.388,-23.844,0,0.0491,8934,0.122
49,0.154,0.787,221595.0,0.505,3.42e-05,0,0.122,-5.129,1,0.316,9593,0.741
51,0.0305,0.645,,0.896,0.0,1,0.186,-3.931,1,0.0976,9593,0.587
26,0.951,0.272,743187.0,0.181,0.892,2,0.0896,-18.044,1,0.0402,1292,0.114
67,0.681,0.695,268707.0,0.282,0.0267,0,0.0767,-15.359,0,0.0295,8559,0.445
35,0.819,0.468,172331.0,0.321,0.958,5,0.131,-10.64,1,0.0364,2540,0.458
22,0.967,0.316,419387.0,0.0882,0.772,5,0.0369,-19.397,1,0.038,9593,0.328
11,0.866,0.0661,682253.0,0.0536,0.751,0,0.104,-22.576,0,0.0422,9593,0.0353
15,0.861,0.35,305040.0,0.75,0.000283,7,0.816,-16.347,0,0.92,5842,0.187
38,0.938,0.0708,261440.0,0.0509,0.898,7,0.136,-24.076,1,0.05,9593,0.0327
57,0.766,0.566,258027.0,0.335,0.000366,7,0.0824,-12.417,1,0.0293,8072,0.317
43,0.37,0.526,192933.0,0.738,0.0,10,0.0842,-5.26,0,0.0358,4178,0.898
13,0.718,0.586,,0.387,0.0,4,0.821,-13.54,0,0.955,7833,0.582
3,0.966,0.378,258067.0,0.19,0.000108,11,0.303,-14.97,0,0.168,5502,0.443
45,0.73,0.616,223400.0,0.446,1.51e-05,10,0.118,-9.269,0,0.0326,6314,0.127
57,0.619,0.455,289747.0,0.36,3.02e-05,3,0.0995,-8.784,0,0.0273,3382,0.159
64,0.00344,0.724,204707.0,0.891,4.66e-05,2,0.3,-7.818,0,0.0995,287,0.819
65,0.0225,0.788,232560.0,0.735,0.0,1,0.0427,-7.171,1,0.0433,8876,0.399
12,0.843,0.306,37493.0,0.0306,0.316,10,0.152,-37.346,0,0.0559,5449,0.418
22,0.348,0.607,134227.0,0.85,0.0,4,0.676,-5.383,1,0.903,8327,0.642
40,0.842,0.536,171853.0,0.823,0.0,4,0.816,-6.609,0,0.931,9593,0.474
23,0.809,0.653,645080.0,0.565,0.0,0,0.716,-10.435,1,0.934,4278,0.421
56,0.605,0.583,,0.515,0.000691,2,0.0931,-9.283,1,0.0571,1497,0.603
38,0.115,0.53,521467.0,0.786,0.89,1,0.122,-7.126,0,0.0268,9593,0.405
32,0.0948,0.66,347267.0,0.402,0.000134,6,0.232,-8.176,1,0.0363,2293,0.113
52,0.0913,0.679,315040.0,0.597,0.000673,2,0.0487,-8.601,1,0.0439,9593,0.9
51,0.0965,0.421,204290.0,0.546,0.0,9,0.0998,-9.424,0,0.112,131,0.681
62,0.588,0.681,,0.333,0.0,0,0.086,-8.582,0,0.0974,1713,0.564
61,0.0818,0.8,137770.0,0.696,0.0,9,0.121,-5.354,1,0.393,4886,0.628
28,0.733,0.528,282693.0,0.724,0.0,10,0.966,-6.895,0,0.943,6022,0.697
13,0.89,0.574,,0.828,2.51e-06,2,0.696,-6.969,0,0.947,7490,0.547
41,0.841,0.572,,0.162,0.000241,10,0.479,-12.002,0,0.0557,7295,0.268
50,0.175,0.413,257173.0,0.603,0.000864,3,0.101,-6.786,0,0.0371,5360,0.225
8,0.925,0.272,217200.0,0.186,0.0193,7,0.701,-22.13,1,0.0636,9593,0.16
63,0.377,0.652,,0.836,0.0,5,0.138,-7.179,1,0.153,2304,0.162
41,0.644,0.459,303560.0,0.429,0.288,4,0.184,-13.38,0,0.0574,4838,0.757
56,0.035,0.793,,0.775,0.0,8,0.125,-2.354,1,0.0714,4275,0.232
52,0.989,0.115,292213.0,0.00151,0.82,1,0.112,-36.995,1,0.0454,9593,0.0298
30,0.00647,0.54,209560.0,0.759,0.0443,2,0.0975,-6.49,1,0.0374,2069,0.709
51,0.329,0.675,183667.0,0.343,0.14,7,0.172,-16.939,0,0.0464,910,0.74
8,0.937,0.516,,0.151,0.000159,7,0.673,-22.351,1,0.115,2849,0.383
30,0.00321,0.811,350320.0,0.657,0.48,1,0.0225,-8.63,1,0.0384,9003,0.833
21,0.87,0.635,232227.0,0.423,0.0,0,0.747,-12.317,0,0.947,9593,0.44
66,0.173,0.68,190720.0,0.738,0.00036,9,0.37,-4.881,1,0.0331,469,0.675
54,0.753,0.499,103747.0,0.456,0.0,3,0.861,-11.528,0,0.4,5814,0.94
9,0.932,0.349,103040.0,0.383,0.00547,4,0.315,-15.419,0,0.0451,7973,0.144
39,0.886,0.543,199147.0,0.327,7.77e-05,2,0.0763,-8.541,0,0.0497,4464,0.515
47,0.175,0.543,226467.0,0.8,0.000167,3,0.338,-4.314,0,0.0265,9266,0.662
49,0.0426,0.325,247787.0,0.768,4.04e-06,5,0.27,-7.51,0,0.0491,5499,0.454
39,0.0199,0.729,265120.0,0.474,3.88e-05,10,0.0919,-6.38,0,0.0532,9593,0.952
34,3.23e-06,0.275,144600.0,0.958,0.959,4,0.315,-9.171,0,0.0408,9587,0.727
75,0.00494,0.616,180267.0,0.961,0.0,2,0.078,-3.144,1,0.139,1383,0.523
34,0.39,0.508,227346.0,0.503,0.00193,7,0.084,-14.461,0,0.03,5495,0.904
55,0.0299,0.663,168673.0,0.848,1.23e-06,4,0.145,-4.03,0,0.0955,2034,0.326
51,0.218,0.641,100229.0,0.772,0.0,10,0.449,-3.058,1,0.161,9593,0.693
25,0.276,0.429,346434.0,0.425,0.153,7,0.124,-20.493,0,0.0581,7461,0.19
46,0.507,0.568,264126.0,0.515,0.0,8,0.0997,-9.212,0,0.474,2592,0.26
38,0.106,0.836,188671.0,0.417,3.78e-05,10,0.611,-11.088,0,0.0533,2324,0.172
28,0.0666,0.528,183320.0,0.883,0.644,10,0.204,-7.519,0,0.0893,9337,0.55
57,0.0263,0.691,,0.559,0.0,11,0.187,-6.373,0,0.0407,9469,0.492
57,0.864,0.597,,0.54,9.51e-05,9,0.13,-8.452,1,0.0965,6699,0.48
61,0.25,0.295,225933.0,0.593,0.0,2,0.236,-7.572,0,0.0555,7834,0.37
15,0.772,0.651,441947.0,0.834,0.0,0,0.911,-12.647,0,0.944,7685,0.287
4,0.938,0.382,231840.0,0.263,2.26e-05,8,0.199,-10.587,0,0.0446,2011,0.237
26,0.337,0.608,548787.0,0.698,0.557,1,0.44,-8.543,0,0.11,789,0.672
64,0.158,0.536,286267.0,0.946,0.0,8,0.368,-3.002,1,0.36,5706,0.779
39,0.063,0.485,328806.0,0.631,0.000361,2,0.221,-9.476,1,0.058,2929,0.17
38,1.06e-05,0.527,196331.0,0.994,8.13e-05,2,0.339,-4.366,0,0.127,1517,0.336
66,0.426,0.698,211557.0,0.81,0.0,3,0.136,-5.032,1,0.0367,857,0.678
34,0.402,0.574,222596.0,0.563,0.00164,3,0.0826,-6.104,0,0.0469,9593,0.818
35,0.938,0.0822,139667.0,0.0215,0.737,1,0.139,-32.241,0,0.0412,7297,0.0563
46,0.571,0.672,,0.655,0.0,9,0.188,-9.768,1,0.469,1304,0.906
37,0.7,0.438,255693.0,0.217,1.77e-06,11,0.706,-12.014,0,0.0346,2209,0.275
32,0.601,0.481,132587.0,0.4,2.01e-05,3,0.372,-12.81,0,0.788,4577,0.547
50,0.726,0.271,328762.0,0.338,0.907,4,0.107,-12.261,0,0.0308,684,0.0453
78,0.0571,0.824,137134.0,0.595,3.7e-06,2,0.0876,-6.346,0,0.091,3860,0.157
50,0.69,0.632,220602.0,0.375,1.98e-05,11,0.128,-13.582,0,0.0422,3233,0.342
38,0.941,0.262,827533.0,0.169,0.501,3,0.0655,-15.455,0,0.0424,6438,0.293
53,0.117,0.626,197490.0,0.392,0.00035,2,0.12,-9.092,1,0.106,5542,0.472
11,0.964,0.458,501960.0,0.221,0.00474,3,0.0653,-19.545,0,0.0982,862,0.378
50,0.0262,0.626,,0.92,0.075,3,0.134,-6.153,0,0.0496,9593,0.421
40,0.00393,0.752,,0.705,0.00086,11,0.187,-6.272,1,0.0506,4709,0.416
58,0.896,0.704,206507.0,0.103,0.0,8,0.192,-15.056,1,0.0609,7721,0.469
6,0.941,0.387,147840.0,0.15,7.48e-06,3,0.105,-21.608,0,0.0492,8067,0.184
32,0.995,0.276,341667.0,0.0154,0.877,6,0.102,-28.38,0,0.0456,6265,0.0687
52,0.901,0.291,,0.17,0.0338,11,0.113,-14.442,0,0.0284,8707,0.117
48,0.767,0.437,196682.0,0.525,4.16e-05,11,0.25,-8.074,0,0.0497,4617,0.478
25,0.91,0.613,359672.0,0.818,0.0,3,0.264,-10.607,0,0.947,2876,0.38
69,0.278,0.762,271404.0,0.41,3.43e-05,11,0.157,-11.979,0,0.0551,25,0.0813
61,5.8e-05,0.462,,0.996,0.00377,2,0.139,-2.973,1,0.231,2145,0.145
23,0.809,0.65,288983.0,0.633,0.0,7,0.952,-10.712,0,0.931,796,0.628
58,0.319,0.388,313320.0,0.368,2.02e-06,0,0.0992,-10.984,0,0.0289,2800,0.175
47,0.133,0.411,,0.702,0.0,4,0.0973,-4.702,0,0.0334,5568,0.407
46,0.0814,0.245,235067.0,0.715,0.0,10,0.341,-6.192,0,0.0372,6515,0.367
44,0.873,0.749,176757.0,0.382,0.0,5,0.0783,-10.503,0,0.327,6434,0.7
70,0.741,0.534,161560.0,0.803,6.07e-05,1,0.307,-9.129,0,0.0743,5164,0.969
30,0.683,0.519,284893.0,0.638,0.0,11,0.0561,-5.226,0,0.0942,2401,0.67
10,0.957,0.29,461787.0,0.379,0.00781,11,0.513,-21.414,0,0.558,3751,0.11
36,0.96,0.141,243933.0,0.134,0.0,10,0.0955,-16.916,1,0.0432,6416,0.102
32,0.907,0.384,249440.0,0.145,0.96,10,0.189,-17.085,0,0.0404,3606,0.315
37,0.751,0.414,396933.0,0.523,0.305,8,0.176,-11.759,0,0.244,3384,0.114
55,0.0446,0.224,254400.0,0.782,0.00355,9,0.0822,-7.065,0,0.04,9593,0.267
24,0.832,0.66,234880.0,0.149,0.0108,0,0.127,-11.125,1,0.064,8846,0.252
50,0.00333,0.488,254293.0,0.959,0.0767,0,0.025,-5.575,0,0.0758,5123,0.67
40,0.942,0.507,713227.0,0.159,0.754,5,0.124,-16.53,0,0.036,1212,0.159
25,0.766,0.546,266587.0,0.567,0.0,5,0.961,-17.45,0,0.941,8154,0.18
52,0.991,0.349,169747.0,0.0636,0.857,11,0.0838,-23.599,0,0.0379,2356,0.107
29,0.0498,0.502,257987.0,0.401,0.0,3,0.0932,-11.677,0,0.107,52,0.81
27,0.982,0.266,213187.0,0.187,0.911,10,0.111,-18.948,1,0.0514,5062,0.395
23,0.763,0.595,188560.0,0.715,0.0,4,0.669,-16.334,0,0.952,9593,0.187
19,0.947,0.429,220160.0,0.276,9.88e-05,3,0.118,-12.185,0,0.0956,9593,0.468
59,0.204,0.815,202823.0,0.712,0.0,4,0.145,-4.577,0,0.176,8488,0.713
47,8.03e-05,0.454,,0.867,0.265,3,0.115,-5.321,0,0.214,5206,0.67
32,0.449,0.307,623387.0,0.381,0.0725,7,0.962,-12.349,0,0.0408,4541,0.234
26,0.922,0.315,,0.435,0.073,10,0.401,-12.133,0,0.0268,7554,0.558
62,0.0513,0.395,211453.0,0.896,0.00396,4,0.14,-4.262,1,0.0351,172,0.35
5,0.986,0.376,176853.0,0.0935,0.0,8,0.174,-20.012,0,0.0608,8568,0.182
64,0.101,0.467,201707.0,0.645,0.00524,4,0.144,-7.614,1,0.0364,2703,0.71
23,0.786,0.602,214147.0,0.578,0.0,9,0.86,-13.288,0,0.955,3914,0.327
65,0.803,0.448,,0.328,9.34e-05,10,0.347,-11.132,0,0.0351,1326,0.209
63,0.574,0.639,258453.0,0.633,0.000218,6,0.111,-7.338,1,0.0352,2949,0.243
50,0.597,0.669,192444.0,0.699,3.09e-05,4,0.2,-6.882,1,0.0582,8614,0.368
50,0.000141,0.458,206707.0,0.969,7.98e-06,8,0.229,-4.046,1,0.105,2624,0.291
11,0.825,0.484,,0.893,0.0,5,0.913,-8.195,0,0.937,5120,0.543
42,0.867,0.46,134191.0,0.192,0.0,2,0.105,-14.557,0,0.112,7575,0.148
5,0.963,0.369,237893.0,0.0809,0.425,0,0.159,-23.606,0,0.0411,7840,0.215
44,0.369,0.626,,0.686,0.0963,5,0.0958,-7.058,0,0.0321,2550,0.394
64,0.158,0.544,,0.823,0.0,5,0.268,-4.318,0,0.32,5822,0.434
51,0.905,0.458,215747.0,0.347,0.0,0,0.0911,-9.67,0,0.0323,2008,0.227
38,0.804,0.606,,0.615,0.0,11,0.076,-8.856,1,0.238,2375,0.468
52,0.359,0.571,131867.0,0.717,3.12e-06,9,0.798,-8.333,0,0.337,9593,0.879
50,0.109,0.397,,0.687,0.000739,8,0.112,-7.11,0,0.0311,169,0.385
25,0.955,0.569,275520.0,0.0934,0.438,10,0.168,-18.942,0,0.0379,8575,0.442
64,0.256,0.351,253387.0,0.622,3.44e-05,11,0.613,-6.495,1,0.235,9593,0.457
31,0.00288,0.398,284000.0,0.681,0.0,7,0.123,-4.914,0,0.0344,702,0.354
14,0.911,0.602,48019.0,0.226,0.0,6,0.698,-17.676,0,0.879,7178,0.555
40,0.685,0.559,,0.486,0.00274,7,0.08,-9.079,0,0.0284,934,0.132
50,0.166,0.589,197307.0,0.62,8.12e-06,4,0.153,-9.259,1,0.0431,9593,0.65
35,0.85,0.0701,,0.237,0.823,7,0.175,-13.232,1,0.0355,6492,0.0396
35,0.854,0.594,389560.0,0.315,0.792,3,0.985,-15.984,0,0.0433,2689,0.432
33,0.988,0.0876,200827.0,0.0968,0.255,5,0.101,-26.736,0,0.0448,6337,0.0491
49,0.872,0.501,257160.0,0.104,0.00298,7,0.116,-25.111,0,0.0355,4686,0.302
30,0.995,0.314,,0.0147,0.647,9,0.0741,-29.794,1,0.0529,5909,0.125
46,0.0595,0.475,303253.0,0.477,0.805,10,0.121,-9.284,0,0.0307,3452,0.109
31,0.993,0.322,406400.0,0.105,0.905,8,0.106,-23.659,0,0.0371,497,0.563
36,0.0377,0.548,,0.825,1.24e-06,10,0.105,-5.929,1,0.0401,9593,0.504
63,0.805,0.428,,0.274,0.0,6,0.102,-7.363,0,0.0394,4223,0.176
8,0.966,0.202,637800.0,0.139,0.905,10,0.114,-19.333,0,0.0355,9284,0.0356
57,0.189,0.541,209579.0,0.55,0.000728,8,0.11,-8.051,1,0.0949,4725,0.253
29,0.853,0.448,170627.0,0.866,0.0,8,0.792,-7.137,1,0.909,6136,0.58
41,0.576,0.572,227160.0,0.393,0.016,3,0.109,-12.355,0,0.0391,4627,0.359
18,0.769,0.456,,0.688,0.0,1,0.66,-8.719,1,0.906,4301,0.235
39,0.974,0.381,,0.0542,0.811,10,0.134,-28.454,0,0.0493,4684,0.266
46,0.00154,0.335,,0.933,0.0412,11,0.172,-4.236,0,0.079,5745,0.377
26,0.941,0.188,874867.0,0.0664,0.838,9,0.301,-20.287,1,0.0368,7192,0.0692
22,0.852,0.629,149773.0,0.704,0.0,11,0.773,-13.167,0,0.936,5979,0.436
19,0.687,0.519,,0.887,0.0,10,0.937,-4.944,0,0.869,5148,0.422
33,0.99,0.161,,0.0638,0.0451,8,0.108,-34.112,0,0.0478,6916,0.059
33,0.663,0.434,154547.0,0.96,1.35e-06,0,0.958,-5.46,0,0.924,7241,0.262
29,0.98,0.217,420467.0,0.0687,0.000623,8,0.0935,-19.64,0,0.0454,3887,0.0484
51,0.631,0.531,224773.0,0.719,0.922,4,0.13,-5.063,0,0.0296,9593,0.179
53,0.0847,0.63,356187.0,0.695,1.15e-06,1,0.77,-7.666,1,0.318,9593,0.163
15,0.219,0.738,113233.0,0.561,0.000149,0,0.13,-13.414,0,0.0333,9593,0.823
6,0.989,0.348,,0.447,0.000732,10,0.123,-9.487,1,0.0504,9593,0.591
35,0.966,0.587,146284.0,0.121,0.92,8,0.116,-24.121,0,0.0392,698,0.719
